step,customer,age,gender,zipcodeOri,merchant,zipMerchant,category,amount,fraud
73,'C732771224','4','F','28007','M1823072687','28007','es_transportation',32.07,0
147,'C1010865894','1','F','28007','M1823072687','28007','es_transportation',19.04,0
128,'C529033504','2','M','28007','M348934600','28007','es_transportation',4.22,0
104,'C2100466386','2','F','28007','M348934600','28007','es_transportation',0.46,0
65,'C383264569','1','F','28007','M1823072687','28007','es_transportation',34.08,0
0,'C1711634686','3','F','28007','M348934600','28007','es_transportation',44.5,0
134,'C395508103','2','F','28007','M348934600','28007','es_transportation',11.08,0
79,'C1645168081','3','F','28007','M1823072687','28007','es_transportation',17.99,0
79,'C288613043','2','F','28007','M1823072687','28007','es_transportation',17.38,0
64,'C159675329','1','F','28007','M85975013','28007','es_food',52.88,0
60,'C1510402289','2','M','28007','M348934600','28007','es_transportation',1.57,0
55,'C1849046345','4','F','28007','M1535107174','28007','es_wellnessandbeauty',301.72,1
125,'C515794745','6','M','28007','M348934600','28007','es_transportation',30.47,0
92,'C895429374','2','F','28007','M1823072687','28007','es_transportation',10.95,0
0,'C1950237952','4','F','28007','M348934600','28007','es_transportation',36.37,0
25,'C1864289868','4','F','28007','M348934600','28007','es_transportation',3.48,0
124,'C869394149','1','F','28007','M348934600','28007','es_transportation',16.85,0
7,'C1370192017','6','F','28007','M1823072687','28007','es_transportation',38.45,0
119,'C1850870588','2','M','28007','M348934600','28007','es_transportation',29.9,0
78,'C1303695653','2','M','28007','M348934600','28007','es_transportation',2.18,0
101,'C1148364854','5','F','28007','M1823072687','28007','es_transportation',25.07,0
69,'C1680323951','2','F','28007','M1823072687','28007','es_transportation',4.12,0
102,'C1019071188','4','M','28007','M1823072687','28007','es_transportation',56.58,0
108,'C1992960127','3','F','28007','M1823072687','28007','es_transportation',18.59,0
159,'C1242334684','2','M','28007','M1823072687','28007','es_transportation',45.47,0
73,'C903333805','3','F','28007','M50039827','28007','es_health',219.74,0
49,'C71746980','1','M','28007','M480139044','28007','es_health',236.3,0
24,'C377075708','2','M','28007','M348934600','28007','es_transportation',63.29,0
162,'C332239974','5','M','28007','M1823072687','28007','es_transportation',31.89,0
145,'C984099618','3','M','28007','M85975013','28007','es_food',83.13,0
176,'C1815102713','4','F','28007','M348934600','28007','es_transportation',9.25,0
32,'C1708732499','2','M','28007','M348934600','28007','es_transportation',4.56,0
86,'C169274898','3','F','28007','M1823072687','28007','es_transportation',29.04,0
138,'C1359092613','4','F','28007','M348934600','28007','es_transportation',49.53,0
38,'C17166563','4','F','28007','M1823072687','28007','es_transportation',38.24,0
174,'C236932311','2','F','28007','M348934600','28007','es_transportation',32.56,0
73,'C1206604144','2','F','28007','M1053599405','28007','es_health',25.1,0
144,'C2078039202','4','M','28007','M1823072687','28007','es_transportation',4.94,0
144,'C2041218422','3','M','28007','M1823072687','28007','es_transportation',17.94,0
1,'C1446511647','3','F','28007','M1823072687','28007','es_transportation',13.03,0
107,'C1463141739','3','M','28007','M1823072687','28007','es_transportation',59.81,0
173,'C1234470601','5','M','28007','M348934600','28007','es_transportation',44.64,0
36,'C1181615831','3','M','28007','M1823072687','28007','es_transportation',81.35,0
146,'C548427290','3','M','28007','M1823072687','28007','es_transportation',22.82,0
138,'C96868586','3','M','28007','M348934600','28007','es_transportation',18.31,0
136,'C2003246685','2','M','28007','M348934600','28007','es_transportation',50.41,0
94,'C1934785516','2','F','28007','M1823072687','28007','es_transportation',34.58,0
69,'C1543709139','5','M','28007','M1823072687','28007','es_transportation',33.24,0
139,'C638163213','1','F','28007','M348934600','28007','es_transportation',25.22,0
34,'C1780824451','5','M','28007','M348934600','28007','es_transportation',22.61,0
131,'C1004532392','5','M','28007','M348934600','28007','es_transportation',43.87,0
153,'C43587827','1','M','28007','M1823072687','28007','es_transportation',35.72,0
164,'C1558209795','3','F','28007','M348934600','28007','es_transportation',7.3,0
142,'C317314063','2','M','28007','M348934600','28007','es_transportation',25.39,0
48,'C1768385310','2','F','28007','M1823072687','28007','es_transportation',2.62,0
71,'C892313955','3','M','28007','M1823072687','28007','es_transportation',44.32,0
117,'C323996741','4','M','28007','M1823072687','28007','es_transportation',35.92,0
21,'C1508025585','5','F','28007','M348934600','28007','es_transportation',39.21,0
160,'C1533664211','2','F','28007','M348934600','28007','es_transportation',44.8,0
116,'C1595099029','2','F','28007','M1823072687','28007','es_transportation',9.49,0
142,'C1801713151','4','F','28007','M1946091778','28007','es_wellnessandbeauty',30.2,0
38,'C1690998552','2','F','28007','M1823072687','28007','es_transportation',5.24,0
140,'C359221218','3','M','28007','M1823072687','28007','es_transportation',2.8,0
51,'C608407663','3','F','28007','M348934600','28007','es_transportation',43.84,0
69,'C1014313887','5','F','28007','M348934600','28007','es_transportation',30.4,0
89,'C745099746','3','F','28007','M348934600','28007','es_transportation',47.9,0
105,'C732771224','4','F','28007','M1600850729','28007','es_fashion',54.57,0
18,'C1303695653','2','M','28007','M1823072687','28007','es_transportation',12.3,0
79,'C545102882','4','F','28007','M1823072687','28007','es_transportation',67.1,0
28,'C1278181986','2','F','28007','M348934600','28007','es_transportation',8.03,0
102,'C1327677398','2','M','28007','M1823072687','28007','es_transportation',0.42,0
98,'C1885719603','3','F','28007','M1823072687','28007','es_transportation',32.3,0
47,'C1828345671','4','M','28007','M1600850729','28007','es_fashion',48.55,0
39,'C192974759','1','F','28007','M348934600','28007','es_transportation',24.55,0
105,'C1769927077','2','F','28007','M348934600','28007','es_transportation',33.25,0
44,'C608407663','3','F','28007','M348934600','28007','es_transportation',13.95,0
145,'C1794686407','2','F','28007','M1823072687','28007','es_transportation',27.87,0
88,'C677202538','2','F','28007','M348934600','28007','es_transportation',47.4,0
82,'C411880353','2','F','28007','M348934600','28007','es_transportation',19.45,0
168,'C1694165271','2','M','28007','M348934600','28007','es_transportation',28.37,0
145,'C2032185280','3','F','28007','M1823072687','28007','es_transportation',15.22,0
89,'C1495486273','5','M','28007','M85975013','28007','es_food',23.03,0
96,'C2125787399','4','F','28007','M85975013','28007','es_food',41.28,0
138,'C2102316964','2','M','28007','M1823072687','28007','es_transportation',27.61,0
75,'C7197142','2','M','28007','M1823072687','28007','es_transportation',55.61,0
31,'C131559770','6','F','28007','M348934600','28007','es_transportation',66.9,0
43,'C1067734462','3','F','28007','M348934600','28007','es_transportation',44.45,0
141,'C476477241','4','M','28007','M1823072687','28007','es_transportation',38.27,0
175,'C2129810887','4','F','28007','M1823072687','28007','es_transportation',51.87,0
122,'C946935568','4','F','28007','M980657600','28007','es_sportsandtoys',2.7,0
43,'C137986193','4','F','28007','M348934600','28007','es_transportation',40.54,0
44,'C1987405562','5','F','28007','M348934600','28007','es_transportation',16.84,0
77,'C311188483','5','M','28007','M348934600','28007','es_transportation',47.33,0
149,'C1890191192','1','M','28007','M348934600','28007','es_transportation',18.72,0
156,'C1256073744','3','M','28007','M1823072687','28007','es_transportation',24.94,0
93,'C1159034982','3','M','28007','M855959430','28007','es_hyper',1.6,0
161,'C176878772','2','F','28007','M1823072687','28007','es_transportation',11.66,0
41,'C34441666','5','M','28007','M348934600','28007','es_transportation',0.06,0
116,'C381528901','5','M','28007','M1823072687','28007','es_transportation',29.25,0
126,'C624012210','3','F','28007','M1823072687','28007','es_transportation',31.15,0
71,'C73760959','6','M','28007','M151143676','28007','es_barsandrestaurants',35.72,0
92,'C825622087','2','F','28007','M348934600','28007','es_transportation',0.66,0
28,'C1857873865','2','F','28007','M348934600','28007','es_transportation',3.91,0
0,'C171498975','1','M','28007','M348934600','28007','es_transportation',7.33,0
72,'C969284083','3','F','28007','M348934600','28007','es_transportation',50.77,0
43,'C1100510913','2','M','28007','M1823072687','28007','es_transportation',29.53,0
41,'C332239974','5','M','28007','M1823072687','28007','es_transportation',29.55,0
178,'C855112247','5','M','28007','M1823072687','28007','es_transportation',19.69,0
178,'C1755124222','2','M','28007','M1823072687','28007','es_transportation',11.62,0
12,'C906611945','2','M','28007','M348934600','28007','es_transportation',48.44,0
65,'C1361037703','2','M','28007','M1823072687','28007','es_transportation',49.37,0
89,'C290140685','3','F','28007','M1823072687','28007','es_transportation',12.32,0
107,'C1885091211','3','F','28007','M348934600','28007','es_transportation',9.52,0
64,'C404247926','5','F','28007','M348934600','28007','es_transportation',37.96,0
170,'C2126657609','2','F','28007','M480139044','28007','es_health',24.17,1
130,'C403631555','4','M','28007','M1823072687','28007','es_transportation',47.42,0
80,'C1767839998','2','F','28007','M1946091778','28007','es_wellnessandbeauty',25.02,0
133,'C413242191','4','F','28007','M1823072687','28007','es_transportation',11.22,0
135,'C1288983259','3','F','28007','M1823072687','28007','es_transportation',15.08,0
72,'C1760986787','2','M','28007','M1823072687','28007','es_transportation',45.06,0
45,'C2113973089','2','F','28007','M1823072687','28007','es_transportation',57.76,0
59,'C2110532720','3','F','28007','M855959430','28007','es_hyper',27.72,0
129,'C1939799337','4','F','28007','M1823072687','28007','es_transportation',69.66,0
178,'C802146030','2','M','28007','M348934600','28007','es_transportation',56.13,0
41,'C2143703121','5','F','28007','M1823072687','28007','es_transportation',49.33,0
83,'C719449879','6','F','28007','M348934600','28007','es_transportation',44.75,0
6,'C626836922','5','F','28007','M348934600','28007','es_transportation',40.78,0
86,'C672742304','4','M','28007','M1823072687','28007','es_transportation',15.58,0
76,'C1746579125','2','F','28007','M85975013','28007','es_food',40.47,0
132,'C1646712119','2','F','28007','M348934600','28007','es_transportation',18.57,0
33,'C1018153896','3','F','28007','M348934600','28007','es_transportation',45.81,0
125,'C1613579866','5','M','28007','M1823072687','28007','es_transportation',42.42,0
39,'C128812892','2','F','28007','M1823072687','28007','es_transportation',14.11,0
53,'C1902104464','6','F','28007','M1823072687','28007','es_transportation',0.81,0
167,'C817774765','1','M','28007','M1823072687','28007','es_transportation',34.45,0
178,'C1333537680','3','F','28007','M1823072687','28007','es_transportation',16.56,0
40,'C875898611','3','F','28007','M1823072687','28007','es_transportation',28.72,0
8,'C817774765','1','M','28007','M348934600','28007','es_transportation',34.19,0
124,'C1718591511','5','M','28007','M348934600','28007','es_transportation',6.83,0
39,'C1777674460','2','F','28007','M1823072687','28007','es_transportation',22.89,0
72,'C1194290880','2','M','28007','M348934600','28007','es_transportation',6.25,0
78,'C1936493073','3','F','28007','M1823072687','28007','es_transportation',41.13,0
20,'C236106052','1','M','28007','M1823072687','28007','es_transportation',23.41,0
91,'C2119675022','6','F','28007','M1823072687','28007','es_transportation',11.69,0
37,'C742784538','3','M','28007','M1823072687','28007','es_transportation',39.52,0
159,'C176878772','2','F','28007','M1823072687','28007','es_transportation',47.34,0
140,'C1441133487','1','M','28007','M1823072687','28007','es_transportation',7.51,0
69,'C563214866','6','F','28007','M348934600','28007','es_transportation',19.36,0
95,'C467035555','2','F','28007','M348934600','28007','es_transportation',40.82,0
25,'C381250974','2','F','28007','M1823072687','28007','es_transportation',26.38,0
105,'C825969892','2','M','28007','M1823072687','28007','es_transportation',54.7,0
141,'C1151799720','5','M','28007','M1823072687','28007','es_transportation',15.65,0
163,'C608407663','3','F','28007','M1823072687','28007','es_transportation',41.23,0
33,'C823286801','2','F','28007','M1741626453','28007','es_sportsandtoys',128.73,0
22,'C28023491','4','F','28007','M348934600','28007','es_transportation',7.51,0
18,'C1258454385','5','M','28007','M1823072687','28007','es_transportation',1.47,0
1,'C1711218892','2','M','28007','M348934600','28007','es_transportation',5.59,0
122,'C1435653171','1','F','28007','M1823072687','28007','es_transportation',23.23,0
98,'C113294083','4','F','28007','M1823072687','28007','es_transportation',58.39,0
165,'C135434041','4','F','28007','M1823072687','28007','es_transportation',0.9,0
104,'C173276320','2','F','28007','M348934600','28007','es_transportation',13.33,0
151,'C150273597','4','M','28007','M1823072687','28007','es_transportation',31.66,0
37,'C518028573','2','M','28007','M1823072687','28007','es_transportation',17.95,0
142,'C1227773968','1','M','28007','M1823072687','28007','es_transportation',46.65,0
147,'C545527660','1','F','28007','M1823072687','28007','es_transportation',20.16,0
157,'C404075543','4','M','28007','M1823072687','28007','es_transportation',31.82,0
95,'C1017469037','2','M','28007','M348934600','28007','es_transportation',10.98,0
84,'C1066456457','3','F','28007','M1823072687','28007','es_transportation',6.25,0
118,'C35785606','2','F','28007','M85975013','28007','es_food',64.85,0
113,'C1433132752','3','M','28007','M1823072687','28007','es_transportation',14.39,0
129,'C606355103','4','F','28007','M1823072687','28007','es_transportation',30.61,0
121,'C719449879','6','F','28007','M1198415165','28007','es_wellnessandbeauty',72.7,0
130,'C353418507','4','M','28007','M1823072687','28007','es_transportation',37.29,0
126,'C521213907','1','M','28007','M855959430','28007','es_hyper',34.76,0
70,'C1255231772','2','F','28007','M1823072687','28007','es_transportation',30.38,0
163,'C1914582232','2','M','28007','M348934600','28007','es_transportation',16.63,0
105,'C1123627503','0','F','28007','M1823072687','28007','es_transportation',15.4,0
19,'C1143300850','1','F','28007','M1823072687','28007','es_transportation',6.85,0
0,'C1047521541','5','M','28007','M1823072687','28007','es_transportation',1.91,0
165,'C1072577677','3','F','28007','M1053599405','28007','es_health',203.36,0
90,'C1731135780','2','M','28007','M348934600','28007','es_transportation',48.75,0
144,'C1580955370','2','M','28007','M348934600','28007','es_transportation',38.29,0
37,'C866263389','3','M','28007','M348934600','28007','es_transportation',3.16,0
129,'C1575099263','2','M','28007','M348934600','28007','es_transportation',38.04,0
94,'C430579454','4','F','28007','M348934600','28007','es_transportation',30.75,0
34,'C399389739','4','F','28007','M1823072687','28007','es_transportation',8.53,0
87,'C1670883164','6','F','28007','M1823072687','28007','es_transportation',47.98,0
84,'C546927133','3','M','28007','M1823072687','28007','es_transportation',28.15,0
67,'C1861613802','6','M','28007','M85975013','28007','es_food',41.57,0
153,'C1837200499','4','M','28007','M1823072687','28007','es_transportation',17.81,0
81,'C46027917','5','F','28007','M348934600','28007','es_transportation',47.29,0
135,'C1148771999','4','M','28007','M348934600','28007','es_transportation',36.91,0
15,'C2015203999','4','F','28007','M1600850729','28007','es_fashion',122.11,0
66,'C236106052','1','M','28007','M348934600','28007','es_transportation',16.09,0
82,'C1781238594','4','F','28007','M348934600','28007','es_transportation',16.35,0
54,'C1379814778','2','F','28007','M1823072687','28007','es_transportation',39.4,0
91,'C599293124','4','F','28007','M855959430','28007','es_hyper',67.94,0
116,'C92282564','3','F','28007','M1823072687','28007','es_transportation',51.27,0
121,'C1326829513','5','M','28007','M348934600','28007','es_transportation',29.71,0
154,'C706685788','1','F','28007','M1823072687','28007','es_transportation',57.34,0
21,'C215334224','6','M','28007','M348934600','28007','es_transportation',46.47,0
125,'C785603838','5','M','28007','M1823072687','28007','es_transportation',12.3,0
82,'C928481238','2','M','28007','M1823072687','28007','es_transportation',33.68,0
138,'C183270065','0','F','28007','M1823072687','28007','es_transportation',78.61,0
94,'C399777042','2','M','28007','M348934600','28007','es_transportation',26.31,0
129,'C2027052970','5','M','28007','M348934600','28007','es_transportation',33.55,0
146,'C722447556','2','F','28007','M348934600','28007','es_transportation',5.0,0
172,'C333185464','6','M','28007','M855959430','28007','es_hyper',4.4,0
64,'C636259913','1','M','28007','M1313686961','28007','es_contents',25.74,0
38,'C790395954','6','F','28007','M1823072687','28007','es_transportation',39.17,0
17,'C530747890','4','F','28007','M1823072687','28007','es_transportation',23.83,0
46,'C655625028','6','F','28007','M348934600','28007','es_transportation',50.13,0
24,'C1965115675','3','F','28007','M348934600','28007','es_transportation',47.33,0
56,'C379301962','3','F','28007','M1946091778','28007','es_wellnessandbeauty',33.61,0
65,'C1687751654','3','M','28007','M1823072687','28007','es_transportation',29.34,0
150,'C54876469','4','M','28007','M1946091778','28007','es_wellnessandbeauty',36.01,0
75,'C274026379','0','F','28007','M1823072687','28007','es_transportation',26.74,0
3,'C1009080922','3','F','28007','M151143676','28007','es_barsandrestaurants',43.59,0
15,'C7197142','2','M','28007','M348934600','28007','es_transportation',39.99,0
178,'C2127479268','5','F','28007','M1823072687','28007','es_transportation',0.71,0
110,'C1305161735','6','M','28007','M348934600','28007','es_transportation',37.33,0
52,'C628232611','2','M','28007','M348934600','28007','es_transportation',8.93,0
126,'C1141582476','2','F','28007','M1823072687','28007','es_transportation',58.63,0
87,'C1359092613','4','F','28007','M85975013','28007','es_food',17.66,0
38,'C169255115','5','M','28007','M348934600','28007','es_transportation',40.94,0
136,'C868061193','3','F','28007','M1823072687','28007','es_transportation',23.86,0
159,'C528877098','6','F','28007','M1823072687','28007','es_transportation',26.37,0
173,'C1454930581','0','M','28007','M1823072687','28007','es_transportation',23.44,0
71,'C1932334304','5','F','28007','M348934600','28007','es_transportation',40.95,0
90,'C1239061472','2','M','28007','M855959430','28007','es_hyper',51.6,0
93,'C1645168081','3','F','28007','M348934600','28007','es_transportation',5.1,0
8,'C1965496749','3','F','28007','M348934600','28007','es_transportation',0.45,0
127,'C2028528769','5','M','28007','M348934600','28007','es_transportation',33.87,0
41,'C2127479268','5','F','28007','M151143676','28007','es_barsandrestaurants',89.09,0
49,'C1258454385','5','M','28007','M1823072687','28007','es_transportation',49.91,0
123,'C75274383','4','M','28007','M1823072687','28007','es_transportation',32.01,0
37,'C1830714840','4','F','28007','M1823072687','28007','es_transportation',29.63,0
44,'C393216567','5','F','28007','M1823072687','28007','es_transportation',35.09,0
172,'C563214866','6','F','28007','M1053599405','28007','es_health',288.95,0
153,'C993027768','3','F','28007','M1823072687','28007','es_transportation',5.72,0
54,'C706685788','1','F','28007','M1823072687','28007','es_transportation',46.43,0
133,'C1802570035','4','F','28007','M348934600','28007','es_transportation',24.16,0
79,'C1383337902','2','M','28007','M1823072687','28007','es_transportation',26.28,0
167,'C253956131','6','M','28007','M85975013','28007','es_food',53.49,0
118,'C1292770722','4','F','28007','M1823072687','28007','es_transportation',33.17,0
12,'C548185127','2','F','28007','M348934600','28007','es_transportation',22.82,0
98,'C1342037956','5','F','28007','M1823072687','28007','es_transportation',9.68,0
164,'C778323844','2','F','28007','M1823072687','28007','es_transportation',4.36,0
137,'C1267444276','3','F','28007','M1823072687','28007','es_transportation',8.23,0
161,'C1341662543','3','F','28007','M1823072687','28007','es_transportation',72.49,0
47,'C153419170','3','F','28007','M1823072687','28007','es_transportation',3.36,0
128,'C1350793893','1','M','28007','M1823072687','28007','es_transportation',19.84,0
104,'C1792734476','1','F','28007','M1823072687','28007','es_transportation',23.72,0
11,'C196806031','3','F','28007','M1823072687','28007','es_transportation',49.84,0
42,'C2063978670','2','M','28007','M677738360','28007','es_contents',10.86,0
99,'C1420603517','3','M','28007','M1649169323','28007','es_sportsandtoys',113.45,0
46,'C172921013','5','M','28007','M1823072687','28007','es_transportation',41.5,0
151,'C440111595','2','F','28007','M1823072687','28007','es_transportation',53.42,0
66,'C1454671890','5','F','28007','M348934600','28007','es_transportation',11.81,0
90,'C1744581762','3','F','28007','M348934600','28007','es_transportation',4.49,0
168,'C1258725927','4','M','28007','M1823072687','28007','es_transportation',39.4,0
7,'C1960353164','2','F','28007','M1823072687','28007','es_transportation',14.19,0
76,'C346693029','4','F','28007','M1823072687','28007','es_transportation',28.71,0
153,'C1129737137','6','M','28007','M1913465890','28007','es_health',330.83,0
152,'C862633345','4','F','28007','M1823072687','28007','es_transportation',15.14,0
54,'C942160317','2','M','28007','M1823072687','28007','es_transportation',39.21,0
20,'C75274383','4','M','28007','M1823072687','28007','es_transportation',27.28,0
8,'C644590864','1','M','28007','M348934600','28007','es_transportation',9.16,0
0,'C492776916','2','M','28007','M348934600','28007','es_transportation',37.75,0
175,'C995746715','3','F','28007','M348934600','28007','es_transportation',70.68,0
145,'C722399783','4','M','28007','M1823072687','28007','es_transportation',0.49,0
26,'C1613579866','5','M','28007','M1823072687','28007','es_transportation',2.13,0
162,'C730142143','4','F','28007','M348934600','28007','es_transportation',17.09,0
56,'C1738944491','2','M','28007','M348934600','28007','es_transportation',47.99,0
140,'C823286801','2','F','28007','M348934600','28007','es_transportation',6.38,0
74,'C215334224','6','M','28007','M348934600','28007','es_transportation',20.22,0
160,'C732771224','4','F','28007','M1823072687','28007','es_transportation',54.72,0
84,'C1695454092','2','M','28007','M1823072687','28007','es_transportation',39.14,0
124,'C1182534509','2','F','28007','M1946091778','28007','es_wellnessandbeauty',44.84,0
83,'C1039748502','2','F','28007','M348934600','28007','es_transportation',10.01,0
71,'C755108533','4','F','28007','M348934600','28007','es_transportation',47.01,0
100,'C478715873','5','F','28007','M348934600','28007','es_transportation',29.8,0
73,'C949319027','2','M','28007','M1823072687','28007','es_transportation',15.59,0
160,'C969824969','4','F','28007','M348934600','28007','es_transportation',7.1,0
8,'C1189752912','2','F','28007','M1823072687','28007','es_transportation',35.25,0
101,'C899638721','2','F','28007','M1823072687','28007','es_transportation',17.25,0
64,'C1964602402','4','M','28007','M348934600','28007','es_transportation',38.0,0
110,'C1040303644','2','M','28007','M1823072687','28007','es_transportation',40.24,0
88,'C1143300850','1','F','28007','M348934600','28007','es_transportation',32.13,0
127,'C357634845','3','M','28007','M1823072687','28007','es_transportation',35.13,0
103,'C369566106','4','M','28007','M348934600','28007','es_transportation',4.77,0
94,'C1510459992','3','M','28007','M85975013','28007','es_food',0.33,0
1,'C665566426','3','F','28007','M1823072687','28007','es_transportation',40.05,0
41,'C1607207670','2','F','28007','M1823072687','28007','es_transportation',18.93,0
135,'C334817037','3','M','28007','M1823072687','28007','es_transportation',36.67,0
163,'C207575907','6','M','28007','M348934600','28007','es_transportation',51.73,0
107,'C1035581047','5','M','28007','M1823072687','28007','es_transportation',24.88,0
154,'C252625411','4','F','28007','M348934600','28007','es_transportation',19.98,0
154,'C1045850211','3','M','28007','M1823072687','28007','es_transportation',4.63,0
161,'C1242770016','4','M','28007','M348934600','28007','es_transportation',48.12,0
33,'C514864285','2','F','28007','M151143676','28007','es_barsandrestaurants',38.85,0
176,'C395508103','2','F','28007','M1823072687','28007','es_transportation',2.29,0
96,'C1767103563','3','F','28007','M1823072687','28007','es_transportation',28.6,0
1,'C950325755','2','F','28007','M151143676','28007','es_barsandrestaurants',56.67,0
147,'C229665572','5','F','28007','M1823072687','28007','es_transportation',24.34,0
68,'C1781924994','1','M','28007','M348934600','28007','es_transportation',71.32,0
52,'C416655198','2','F','28007','M1823072687','28007','es_transportation',35.24,0
170,'C581581060','3','F','28007','M348934600','28007','es_transportation',26.19,0
35,'C870503362','2','F','28007','M348934600','28007','es_transportation',51.62,0
59,'C1129461636','1','M','28007','M1842530320','28007','es_tech',181.52,0
10,'C602373594','2','F','28007','M348934600','28007','es_transportation',14.49,0
49,'C481108455','3','M','28007','M1823072687','28007','es_transportation',52.55,0
24,'C1646712119','2','F','28007','M348934600','28007','es_transportation',30.02,0
3,'C1966502638','3','F','28007','M348934600','28007','es_transportation',6.66,0
109,'C278676105','3','F','28007','M348934600','28007','es_transportation',19.4,0
109,'C380911997','2','F','28007','M1823072687','28007','es_transportation',34.61,0
1,'C2005297705','3','M','28007','M348934600','28007','es_transportation',1.68,0
175,'C639532055','4','F','28007','M1823072687','28007','es_transportation',14.27,0
141,'C1501096176','5','F','28007','M855959430','28007','es_hyper',237.26,1
46,'C519449235','2','F','28007','M1823072687','28007','es_transportation',28.61,0
117,'C1090046399','2','M','28007','M1823072687','28007','es_transportation',23.36,0
79,'C1254064510','5','F','28007','M1823072687','28007','es_transportation',54.36,0
146,'C512338137','3','M','28007','M85975013','28007','es_food',52.7,0
41,'C1546820736','2','M','28007','M1823072687','28007','es_transportation',38.42,0
111,'C165037464','1','F','28007','M1823072687','28007','es_transportation',27.22,0
172,'C2059060401','2','M','28007','M85975013','28007','es_food',7.23,0
11,'C469767739','2','M','28007','M1649169323','28007','es_sportsandtoys',10.74,0
4,'C200882642','3','M','28007','M480139044','28007','es_health',1.42,0
121,'C576358551','6','M','28007','M1823072687','28007','es_transportation',3.7,0
25,'C572671067','1','M','28007','M348934600','28007','es_transportation',22.09,0
60,'C38227648','2','M','28007','M1823072687','28007','es_transportation',2.8,0
175,'C1780201239','1','M','28007','M1823072687','28007','es_transportation',6.51,0
123,'C2085186254','1','F','28007','M348934600','28007','es_transportation',23.26,0
94,'C106397937','5','M','28007','M1823072687','28007','es_transportation',28.78,0
130,'C123623130','2','F','28007','M348934600','28007','es_transportation',62.82,0
115,'C455036670','2','M','28007','M1823072687','28007','es_transportation',16.45,0
150,'C2005671734','2','F','28007','M1823072687','28007','es_transportation',28.88,0
88,'C1175684338','2','M','28007','M1823072687','28007','es_transportation',53.44,0
159,'C1152356495','3','F','28007','M1823072687','28007','es_transportation',6.04,0
136,'C2007043031','5','F','28007','M1053599405','28007','es_health',129.1,0
35,'C230958403','2','M','28007','M348934600','28007','es_transportation',40.88,0
87,'C170484334','1','M','28007','M1823072687','28007','es_transportation',20.25,0
105,'C1744280753','2','M','28007','M151143676','28007','es_barsandrestaurants',28.67,0
52,'C158030246','4','F','28007','M1823072687','28007','es_transportation',34.38,0
53,'C1750881279','4','F','28007','M1823072687','28007','es_transportation',15.8,0
147,'C1815981756','4','F','28007','M348934600','28007','es_transportation',8.43,0
74,'C1809615650','4','M','28007','M1823072687','28007','es_transportation',39.27,0
153,'C969635352','2','F','28007','M1823072687','28007','es_transportation',76.8,0
151,'C1934785516','2','F','28007','M1823072687','28007','es_transportation',11.25,0
42,'C1648683269','3','M','28007','M348934600','28007','es_transportation',22.23,0
84,'C1326593353','3','M','28007','M151143676','28007','es_barsandrestaurants',22.6,0
168,'C554819698','3','M','28007','M1823072687','28007','es_transportation',48.83,0
37,'C1516302826','3','F','28007','M151143676','28007','es_barsandrestaurants',91.83,0
165,'C2075935351','U','E','28007','M1600850729','28007','es_fashion',106.47,0
134,'C1294166760','3','M','28007','M1823072687','28007','es_transportation',55.91,0
101,'C996326258','1','F','28007','M348934600','28007','es_transportation',45.93,0
99,'C1753498738','3','F','28007','M1823072687','28007','es_transportation',38.52,0
130,'C276142295','3','M','28007','M1823072687','28007','es_transportation',13.88,0
54,'C481253497','3','F','28007','M348934600','28007','es_transportation',3.79,0
84,'C1807452084','3','F','28007','M348934600','28007','es_transportation',34.31,0
144,'C664109131','2','F','28007','M1823072687','28007','es_transportation',28.39,0
102,'C1872660217','4','F','28007','M348934600','28007','es_transportation',40.33,0
43,'C1702053445','4','F','28007','M348934600','28007','es_transportation',20.73,0
115,'C1554037473','4','F','28007','M1823072687','28007','es_transportation',51.61,0
40,'C1209651258','2','M','28007','M1823072687','28007','es_transportation',28.18,0
108,'C300112558','1','F','28007','M348934600','28007','es_transportation',43.49,0
81,'C368299362','2','F','28007','M348934600','28007','es_transportation',34.78,0
32,'C16613795','2','F','28007','M1823072687','28007','es_transportation',55.62,0
165,'C226102422','4','F','28007','M348934600','28007','es_transportation',22.44,0
94,'C521129957','5','M','28007','M1823072687','28007','es_transportation',10.96,0
122,'C1502804084','2','F','28007','M1823072687','28007','es_transportation',23.47,0
17,'C235542568','2','M','28007','M1649169323','28007','es_sportsandtoys',80.46,0
32,'C1079254393','1','F','28007','M1888755466','28007','es_otherservices',558.07,1
61,'C1690923384','6','F','28007','M1823072687','28007','es_transportation',15.48,0
80,'C1296664552','3','M','28007','M348934600','28007','es_transportation',20.3,0
55,'C787259637','1','F','28007','M855959430','28007','es_hyper',47.42,0
148,'C2091583256','2','F','28007','M1823072687','28007','es_transportation',17.76,0
163,'C703418892','2','F','28007','M1823072687','28007','es_transportation',30.03,0
133,'C1141481813','5','M','28007','M1823072687','28007','es_transportation',40.6,0
148,'C2070990530','3','M','28007','M1823072687','28007','es_transportation',10.23,0
144,'C1035681921','1','M','28007','M1823072687','28007','es_transportation',4.15,0
95,'C1866572071','3','F','28007','M348934600','28007','es_transportation',10.83,0
173,'C1577104524','2','M','28007','M1823072687','28007','es_transportation',20.65,0
39,'C1613579866','5','M','28007','M85975013','28007','es_food',19.73,0
178,'C1303226190','1','F','28007','M1823072687','28007','es_transportation',30.83,0
