step,customer,age,gender,zipcodeOri,merchant,zipMerchant,category,amount,fraud
164,C212188289,4,M,28007,M1823072687,28007,es_transportation,13.77,0
164,C1282628311,2,F,28007,M1823072687,28007,es_transportation,53.39,0
164,C1950723662,2,F,28007,M1823072687,28007,es_transportation,6.87,0
164,C725307945,2,M,28007,M1823072687,28007,es_transportation,20.67,0
164,C1911293580,5,M,28007,M1823072687,28007,es_transportation,39.6,0
164,C30374753,6,F,28007,M348934600,28007,es_transportation,1.52,0
164,C419754917,2,F,28007,M348934600,28007,es_transportation,31.66,0
164,C968861433,4,F,28007,M151143676,28007,es_barsandrestaurants,26.79,0
164,C2078460335,6,F,28007,M1823072687,28007,es_transportation,40.7,0
164,C1342849651,1,M,28007,M1823072687,28007,es_transportation,51.98,0
164,C885283469,1,F,28007,M1823072687,28007,es_transportation,30.17,0
164,C202531238,4,F,28007,M1823072687,28007,es_transportation,22.03,0
164,C334841918,2,M,28007,M1823072687,28007,es_transportation,37.41,0
164,C653835530,2,M,28007,M1823072687,28007,es_transportation,15.75,0
164,C1603928569,3,F,28007,M1823072687,28007,es_transportation,44.96,0
164,C1970738826,4,M,28007,M1823072687,28007,es_transportation,15.77,0
164,C1735092211,3,F,28007,M209847108,28007,es_wellnessandbeauty,110.71,0
164,C1735092211,3,F,28007,M78078399,28007,es_wellnessandbeauty,4.44,0
164,C2078039202,4,M,28007,M1823072687,28007,es_transportation,46.64,0
164,C608407663,3,F,28007,M1823072687,28007,es_transportation,12.42,0
164,C841956493,2,F,28007,M1823072687,28007,es_transportation,11.82,0
164,C874655320,2,M,28007,M1946091778,28007,es_wellnessandbeauty,50.4,0
164,C809674942,2,M,28007,M348934600,28007,es_transportation,15.21,0
164,C1038879380,2,F,28007,M1823072687,28007,es_transportation,15.07,0
164,C1152356495,3,F,28007,M1823072687,28007,es_transportation,43.44,0
164,C228023479,4,F,28007,M1823072687,28007,es_transportation,26.38,0
164,C1156808163,3,M,28007,M1823072687,28007,es_transportation,19.69,0
164,C1156509589,2,F,28007,M1823072687,28007,es_transportation,22.37,0
164,C118836015,1,F,28007,M1823072687,28007,es_transportation,1.94,0
164,C1760986787,2,M,28007,M1823072687,28007,es_transportation,4.74,0
164,C1832119955,4,F,28007,M151143676,28007,es_barsandrestaurants,111.85,0
164,C512338137,3,M,28007,M1823072687,28007,es_transportation,17.47,0
164,C607521473,2,M,28007,M1823072687,28007,es_transportation,23.24,0
164,C1862240946,3,M,28007,M1823072687,28007,es_transportation,33.57,0
164,C1433132752,3,M,28007,M1823072687,28007,es_transportation,5.84,0
164,C1204740969,3,M,28007,M1823072687,28007,es_transportation,77.19,0
164,C1375103798,3,F,28007,M1823072687,28007,es_transportation,29.96,0
164,C249473604,4,F,28007,M1823072687,28007,es_transportation,7.93,0
164,C1670883164,6,F,28007,M1823072687,28007,es_transportation,6.43,0
164,C1586862598,3,M,28007,M85975013,28007,es_food,31.52,0
164,C365152877,2,F,28007,M348934600,28007,es_transportation,18.18,0
164,C365152877,2,F,28007,M1823072687,28007,es_transportation,3.49,0
164,C353502635,2,F,28007,M1823072687,28007,es_transportation,47.51,0
164,C393216567,5,F,28007,M1823072687,28007,es_transportation,11.31,0
164,C1709958311,6,M,28007,M855959430,28007,es_hyper,133.66,1
164,C275926123,2,M,28007,M855959430,28007,es_hyper,36.92,1
164,C1964602402,4,M,28007,M348934600,28007,es_transportation,5.5,0
164,C82079505,2,M,28007,M1823072687,28007,es_transportation,57.73,0
164,C1556534733,3,F,28007,M1823072687,28007,es_transportation,43.1,0
164,C1178005728,3,F,28007,M1823072687,28007,es_transportation,52.91,0
164,C1711218892,2,M,28007,M1823072687,28007,es_transportation,50.96,0
164,C47462628,2,F,28007,M1823072687,28007,es_transportation,22.52,0
164,C1968624098,2,F,28007,M348934600,28007,es_transportation,22.13,0
164,C1255643141,1,F,28007,M1823072687,28007,es_transportation,63.61,0
164,C660232446,4,F,28007,M1823072687,28007,es_transportation,15.23,0
164,C1586463432,6,M,28007,M1823072687,28007,es_transportation,5.32,0
164,C816519533,1,F,28007,M1823072687,28007,es_transportation,22.76,0
164,C67418210,3,M,28007,M1053599405,28007,es_health,118.51,0
164,C67418210,3,M,28007,M1913465890,28007,es_health,37.46,0
164,C469822988,2,F,28007,M1823072687,28007,es_transportation,16.24,0
164,C47208933,4,F,28007,M1823072687,28007,es_transportation,60.78,0
164,C1187702596,3,M,28007,M1823072687,28007,es_transportation,17.27,0
164,C394979408,4,F,28007,M1823072687,28007,es_transportation,32.86,0
164,C1005126300,4,F,28007,M1823072687,28007,es_transportation,28.75,0
164,C1267913176,2,M,28007,M1823072687,28007,es_transportation,10.88,0
164,C656031620,2,F,28007,M348934600,28007,es_transportation,23.37,0
164,C1489294793,2,F,28007,M1823072687,28007,es_transportation,21.95,0
164,C1096642744,5,M,28007,M1823072687,28007,es_transportation,21.89,0
164,C1124718683,0,M,28007,M1823072687,28007,es_transportation,3.32,0
164,C380911997,2,F,28007,M1823072687,28007,es_transportation,20.84,0
164,C2009344338,2,F,28007,M980657600,28007,es_sportsandtoys,252.5,1
164,C719449879,6,F,28007,M980657600,28007,es_sportsandtoys,107.85,1
164,C1166075201,2,F,28007,M1823072687,28007,es_transportation,45.96,0
164,C1238891395,4,M,28007,M1823072687,28007,es_transportation,26.14,0
164,C914285365,4,M,28007,M1823072687,28007,es_transportation,13.29,0
164,C304677660,4,F,28007,M1823072687,28007,es_transportation,26.02,0
164,C1853381059,4,M,28007,M1823072687,28007,es_transportation,7.67,0
164,C1353776547,6,M,28007,M348934600,28007,es_transportation,37.47,0
164,C1060470494,2,F,28007,M1823072687,28007,es_transportation,20.84,0
164,C2026269026,3,M,28007,M1823072687,28007,es_transportation,14.11,0
164,C2145448250,5,F,28007,M1823072687,28007,es_transportation,22.1,0
164,C1454671890,5,F,28007,M348934600,28007,es_transportation,30.03,0
164,C1454671890,5,F,28007,M1823072687,28007,es_transportation,47.68,0
164,C793890087,2,F,28007,M1823072687,28007,es_transportation,23.66,0
164,C2095938989,4,F,28007,M1823072687,28007,es_transportation,29.72,0
164,C1671770086,2,M,28007,M1823072687,28007,es_transportation,10.85,0
164,C1032319289,3,F,28007,M1823072687,28007,es_transportation,38.95,0
164,C393339341,3,M,28007,M1823072687,28007,es_transportation,5.21,0
164,C1023694383,6,F,28007,M1823072687,28007,es_transportation,52.38,0
164,C1050807234,6,F,28007,M348934600,28007,es_transportation,23.23,0
164,C267593624,1,F,28007,M1823072687,28007,es_transportation,20.13,0
164,C994449484,4,M,28007,M348934600,28007,es_transportation,30.8,0
164,C1213984358,2,F,28007,M85975013,28007,es_food,0.21,0
164,C729168812,3,F,28007,M1823072687,28007,es_transportation,14.69,0
164,C1335108214,3,M,28007,M1823072687,28007,es_transportation,34.3,0
164,C1158738757,3,M,28007,M348934600,28007,es_transportation,16.37,0
164,C1158738757,3,M,28007,M1823072687,28007,es_transportation,21.48,0
164,C120279480,3,F,28007,M1823072687,28007,es_transportation,16.64,0
164,C430171917,2,M,28007,M1823072687,28007,es_transportation,34.85,0
164,C299858046,2,F,28007,M1823072687,28007,es_transportation,4.85,0
164,C1844076143,2,M,28007,M1823072687,28007,es_transportation,15.13,0
164,C1585648581,4,F,28007,M1198415165,28007,es_wellnessandbeauty,121.76,0
164,C564473555,2,F,28007,M1823072687,28007,es_transportation,18.41,0
164,C1575367607,3,F,28007,M348934600,28007,es_transportation,17.64,0
164,C1783773775,2,M,28007,M1823072687,28007,es_transportation,39.26,0
164,C620542168,2,M,28007,M1823072687,28007,es_transportation,25.92,0
164,C1689083890,2,F,28007,M1823072687,28007,es_transportation,58.98,0
164,C1903005844,2,F,28007,M1823072687,28007,es_transportation,48.99,0
164,C682298914,2,F,28007,M1823072687,28007,es_transportation,25.44,0
164,C1686098746,0,M,28007,M1823072687,28007,es_transportation,29.47,0
164,C1495486273,5,M,28007,M85975013,28007,es_food,1.49,0
164,C2012722039,1,F,28007,M1823072687,28007,es_transportation,20.4,0
164,C1055164842,4,M,28007,M1823072687,28007,es_transportation,16.11,0
164,C701909142,3,F,28007,M348934600,28007,es_transportation,20.59,0
164,C701909142,3,F,28007,M1823072687,28007,es_transportation,8.46,0
164,C135716487,4,F,28007,M1823072687,28007,es_transportation,27.18,0
164,C288727438,2,F,28007,M1823072687,28007,es_transportation,42.06,0
164,C851871528,1,F,28007,M85975013,28007,es_food,20.17,0
164,C2056015074,3,M,28007,M1823072687,28007,es_transportation,56.29,0
164,C1411169363,2,F,28007,M1823072687,28007,es_transportation,5.84,0
164,C143498560,4,M,28007,M1823072687,28007,es_transportation,53.15,0
164,C117112395,3,F,28007,M1823072687,28007,es_transportation,8.47,0
164,C1407767965,3,F,28007,M1823072687,28007,es_transportation,28.93,0
164,C859276623,4,F,28007,M1823072687,28007,es_transportation,46.4,0
164,C1263267362,5,F,28007,M1823072687,28007,es_transportation,27.9,0
164,C1962882634,1,M,28007,M1823072687,28007,es_transportation,16.5,0
164,C1781238594,4,F,28007,M1823072687,28007,es_transportation,5.6,0
164,C253956131,6,M,28007,M1823072687,28007,es_transportation,9.73,0
164,C751491447,0,F,28007,M348934600,28007,es_transportation,17.54,0
164,C1433318702,5,M,28007,M1535107174,28007,es_wellnessandbeauty,40.2,0
164,C1867566140,4,F,28007,M1823072687,28007,es_transportation,40.41,0
164,C404247926,5,F,28007,M348934600,28007,es_transportation,29.13,0
164,C1648082819,3,M,28007,M1823072687,28007,es_transportation,24.47,0
164,C384665757,3,F,28007,M1823072687,28007,es_transportation,19.66,0
164,C656405809,1,M,28007,M348934600,28007,es_transportation,29.6,0
164,C587016440,5,M,28007,M85975013,28007,es_food,62.8,0
164,C73726310,1,F,28007,M1823072687,28007,es_transportation,43.95,0
164,C332727422,5,M,28007,M1823072687,28007,es_transportation,43.74,0
164,C1398865038,3,F,28007,M1823072687,28007,es_transportation,13.39,0
164,C30336615,2,M,28007,M348934600,28007,es_transportation,17.63,0
164,C336519851,3,F,28007,M85975013,28007,es_food,16.18,0
164,C1095241409,1,M,28007,M1823072687,28007,es_transportation,6.82,0
164,C846609537,5,M,28007,M1823072687,28007,es_transportation,2.9,0
164,C497553923,1,F,28007,M348934600,28007,es_transportation,27.34,0
164,C479535332,5,F,28007,M1823072687,28007,es_transportation,36.72,0
164,C1327124397,2,M,28007,M1823072687,28007,es_transportation,40.86,0
164,C1874220848,2,M,28007,M348934600,28007,es_transportation,51.7,0
164,C1808964355,1,F,28007,M348934600,28007,es_transportation,9.08,0
164,C1149893807,1,F,28007,M1823072687,28007,es_transportation,28.21,0
164,C27152267,5,F,28007,M1823072687,28007,es_transportation,46.88,0
164,C1438489717,3,F,28007,M85975013,28007,es_food,48.53,0
164,C1125132707,3,F,28007,M1823072687,28007,es_transportation,46.15,0
164,C1192557067,1,F,28007,M85975013,28007,es_food,19.68,0
164,C1345265337,2,M,28007,M1823072687,28007,es_transportation,2.4,0
164,C1765886577,4,F,28007,M1823072687,28007,es_transportation,36.43,0
164,C1514973352,2,F,28007,M1823072687,28007,es_transportation,27.96,0
164,C1977646698,3,F,28007,M348934600,28007,es_transportation,37.01,0
164,C1902104464,6,F,28007,M1823072687,28007,es_transportation,61.11,0
164,C1045324088,2,F,28007,M1823072687,28007,es_transportation,31.29,0
164,C145901862,3,F,28007,M1823072687,28007,es_transportation,14.7,0
164,C341886098,5,M,28007,M348934600,28007,es_transportation,30.55,0
164,C341886098,5,M,28007,M1823072687,28007,es_transportation,53.81,0
164,C130295904,3,F,28007,M1823072687,28007,es_transportation,12.89,0
164,C721654925,2,M,28007,M1823072687,28007,es_transportation,9.18,0
164,C76969430,2,M,28007,M1823072687,28007,es_transportation,13.13,0
164,C961738915,2,M,28007,M1823072687,28007,es_transportation,5.67,0
164,C123366357,4,M,28007,M1053599405,28007,es_health,83.44,0
164,C123366357,4,M,28007,M1913465890,28007,es_health,79.49,0
164,C752356138,2,F,28007,M348934600,28007,es_transportation,11.98,0
164,C1687751654,3,M,28007,M1823072687,28007,es_transportation,23.29,0
164,C1713848243,2,F,28007,M1823072687,28007,es_transportation,16.54,0
164,C451189693,6,F,28007,M1823072687,28007,es_transportation,44.33,0
164,C2128227866,5,F,28007,M348934600,28007,es_transportation,4.17,0
164,C811312110,3,F,28007,M85975013,28007,es_food,16.42,0
164,C1010865894,1,F,28007,M1823072687,28007,es_transportation,16.67,0
164,C1002759277,1,F,28007,M1823072687,28007,es_transportation,35.54,0
164,C1631162170,4,F,28007,M1823072687,28007,es_transportation,55.54,0
164,C103240070,2,F,28007,M1823072687,28007,es_transportation,60.46,0
164,C1163635747,4,M,28007,M348934600,28007,es_transportation,8.57,0
164,C230488939,3,M,28007,M1823072687,28007,es_transportation,13.03,0
164,C151715772,3,F,28007,M1823072687,28007,es_transportation,24.82,0
164,C131200254,2,F,28007,M1823072687,28007,es_transportation,48.95,0
164,C313266037,2,M,28007,M348934600,28007,es_transportation,14.04,0
164,C313266037,2,M,28007,M1823072687,28007,es_transportation,42.95,0
164,C1530157952,2,F,28007,M348934600,28007,es_transportation,37.32,0
164,C1998442183,3,F,28007,M1823072687,28007,es_transportation,12.03,0
164,C1939349733,2,M,28007,M1823072687,28007,es_transportation,25.83,0
164,C876944738,2,F,28007,M1823072687,28007,es_transportation,60.54,0
164,C1934886086,5,M,28007,M1823072687,28007,es_transportation,37.47,0
164,C131423135,4,M,28007,M1823072687,28007,es_transportation,4.01,0
164,C1882101149,4,M,28007,M1823072687,28007,es_transportation,11.37,0
164,C1117259261,3,F,28007,M348934600,28007,es_transportation,14.97,0
164,C59433821,4,M,28007,M1823072687,28007,es_transportation,15.71,0
164,C905744010,2,F,28007,M1823072687,28007,es_transportation,35.02,0
164,C296571542,2,F,28007,M348934600,28007,es_transportation,3.37,0
164,C1196808546,2,F,28007,M1823072687,28007,es_transportation,21.17,0
164,C49864446,5,M,28007,M348934600,28007,es_transportation,30.56,0
164,C54706398,2,F,28007,M1823072687,28007,es_transportation,7.61,0
164,C403631555,4,M,28007,M1823072687,28007,es_transportation,29.54,0
164,C1655680166,3,M,28007,M1823072687,28007,es_transportation,5.18,0
164,C1176114065,2,F,28007,M1823072687,28007,es_transportation,40.33,0
164,C985780492,2,F,28007,M1823072687,28007,es_transportation,36.4,0
164,C1214587699,3,F,28007,M1053599405,28007,es_health,59.42,0
164,C1214587699,3,F,28007,M1913465890,28007,es_health,22.42,0
164,C143836998,5,F,28007,M1823072687,28007,es_transportation,12.44,0
164,C1869757503,5,F,28007,M1823072687,28007,es_transportation,45.32,0
164,C881073190,2,F,28007,M348934600,28007,es_transportation,27.92,0
164,C881073190,2,F,28007,M1823072687,28007,es_transportation,50.51,0
164,C232517457,5,F,28007,M1823072687,28007,es_transportation,23.57,0
164,C609452246,3,F,28007,M1823072687,28007,es_transportation,5.3,0
164,C476477241,4,M,28007,M1823072687,28007,es_transportation,21.95,0
164,C1909173090,5,F,28007,M348934600,28007,es_transportation,11.48,0
164,C1261640227,3,M,28007,M1823072687,28007,es_transportation,33.12,0
164,C2136232396,6,F,28007,M1823072687,28007,es_transportation,20.76,0
164,C445178285,3,M,28007,M1823072687,28007,es_transportation,38.25,0
164,C653252303,1,F,28007,M1823072687,28007,es_transportation,24.89,0
164,C1991822900,3,F,28007,M85975013,28007,es_food,8.6,0
164,C732095806,3,M,28007,M1823072687,28007,es_transportation,30.54,0
164,C1903856065,1,M,28007,M348934600,28007,es_transportation,12.18,0
164,C2117552812,1,F,28007,M1823072687,28007,es_transportation,15.58,0
164,C83613815,2,F,28007,M1823072687,28007,es_transportation,43.69,0
164,C1009080922,3,F,28007,M1823072687,28007,es_transportation,50.65,0
164,C1694039833,6,F,28007,M480139044,28007,es_health,494.79,1
164,C2128227866,5,F,28007,M480139044,28007,es_health,366.31,1
164,C1635613216,4,F,28007,M1823072687,28007,es_transportation,74.33,0
164,C396866523,3,F,28007,M348934600,28007,es_transportation,23.98,0
164,C396866523,3,F,28007,M1823072687,28007,es_transportation,39.95,0
164,C1126297464,2,F,28007,M1823072687,28007,es_transportation,42.89,0
164,C1694039833,6,F,28007,M1823072687,28007,es_transportation,51.92,0
164,C915430510,2,F,28007,M1823072687,28007,es_transportation,43.44,0
164,C1996918734,2,M,28007,M1823072687,28007,es_transportation,4.18,0
164,C76780537,6,F,28007,M1823072687,28007,es_transportation,15.07,0
164,C724380392,2,F,28007,M1823072687,28007,es_transportation,42.37,0
164,C1626806996,4,M,28007,M1823072687,28007,es_transportation,30.76,0
164,C385721880,2,M,28007,M1823072687,28007,es_transportation,6.42,0
164,C318818410,2,M,28007,M1823072687,28007,es_transportation,14.57,0
164,C1786430014,1,F,28007,M1823072687,28007,es_transportation,41.31,0
164,C1130847219,4,M,28007,M348934600,28007,es_transportation,38.18,0
164,C1866572071,3,F,28007,M1823072687,28007,es_transportation,21.53,0
164,C56197730,2,M,28007,M348934600,28007,es_transportation,48.74,0
164,C344259725,3,M,28007,M1823072687,28007,es_transportation,78.51,0
164,C77017704,2,F,28007,M1823072687,28007,es_transportation,2.64,0
164,C99729647,3,M,28007,M1400236507,28007,es_home,194.35,0
164,C1329920992,5,M,28007,M1823072687,28007,es_transportation,78.24,0
164,C673994225,2,M,28007,M1600850729,28007,es_fashion,16.13,0
164,C251602943,2,F,28007,M1400236507,28007,es_home,54.84,0
164,C1520919939,4,M,28007,M1823072687,28007,es_transportation,17.23,0
164,C54550671,4,F,28007,M1823072687,28007,es_transportation,41.26,0
164,C1196149230,3,F,28007,M1823072687,28007,es_transportation,46.42,0
164,C1236489588,2,F,28007,M348934600,28007,es_transportation,59.15,0
164,C1236489588,2,F,28007,M1823072687,28007,es_transportation,60.98,0
164,C1721990514,5,M,28007,M1823072687,28007,es_transportation,34.28,0
164,C2137070408,5,M,28007,M1823072687,28007,es_transportation,27.91,0
164,C394469483,3,M,28007,M1823072687,28007,es_transportation,47.39,0
164,C1455309687,4,F,28007,M348934600,28007,es_transportation,18.79,0
164,C1304286493,1,M,28007,M1823072687,28007,es_transportation,6.43,0
164,C1156672988,5,M,28007,M1823072687,28007,es_transportation,33.52,0
164,C747175090,5,F,28007,M1823072687,28007,es_transportation,20.4,0
164,C1087747329,2,M,28007,M1823072687,28007,es_transportation,31.22,0
164,C1927223566,6,M,28007,M349281107,28007,es_fashion,41.26,0
164,C1191796691,4,F,28007,M1823072687,28007,es_transportation,33.54,0
164,C1783610571,2,F,28007,M1823072687,28007,es_transportation,18.76,0
164,C17059521,2,M,28007,M1823072687,28007,es_transportation,2.9,0
164,C226835436,4,F,28007,M1823072687,28007,es_transportation,31.84,0
164,C1093842718,2,M,28007,M1823072687,28007,es_transportation,29.12,0
164,C96407618,4,F,28007,M1823072687,28007,es_transportation,31.76,0
164,C1087227796,2,M,28007,M1823072687,28007,es_transportation,45.25,0
164,C433481742,4,F,28007,M1823072687,28007,es_transportation,23.83,0
164,C403994735,3,F,28007,M151143676,28007,es_barsandrestaurants,67.32,0
164,C322802193,2,M,28007,M1823072687,28007,es_transportation,7.2,0
164,C230958403,2,M,28007,M85975013,28007,es_food,41.54,0
164,C936435497,4,M,28007,M1823072687,28007,es_transportation,40.21,0
164,C363287468,2,F,28007,M1823072687,28007,es_transportation,26.13,0
164,C1801713151,4,F,28007,M1823072687,28007,es_transportation,41.11,0
164,C2087230127,2,F,28007,M348934600,28007,es_transportation,58.33,0
164,C1928842916,2,M,28007,M1823072687,28007,es_transportation,35.17,0
164,C707769587,3,F,28007,M1823072687,28007,es_transportation,28.24,0
164,C638119430,4,F,28007,M348934600,28007,es_transportation,16.65,0
164,C1609425799,1,F,28007,M1823072687,28007,es_transportation,53.53,0
164,C1758950662,4,F,28007,M209847108,28007,es_wellnessandbeauty,79.69,0
164,C324498528,5,F,28007,M1823072687,28007,es_transportation,39.61,0
164,C1921196241,3,M,28007,M1823072687,28007,es_transportation,40.92,0
164,C1861613802,6,M,28007,M1823072687,28007,es_transportation,12.14,0
164,C1722987449,3,M,28007,M1823072687,28007,es_transportation,16.79,0
164,C1597289593,4,F,28007,M1823072687,28007,es_transportation,38.93,0
164,C1295444668,2,M,28007,M1823072687,28007,es_transportation,30.41,0
164,C987677028,3,M,28007,M1823072687,28007,es_transportation,22.71,0
164,C158319863,5,F,28007,M348934600,28007,es_transportation,26.05,0
164,C1743392358,4,M,28007,M1823072687,28007,es_transportation,7.53,0
164,C1316936887,4,M,28007,M348934600,28007,es_transportation,9.89,0
164,C58432631,2,F,28007,M1823072687,28007,es_transportation,37.55,0
164,C901739086,2,M,28007,M1823072687,28007,es_transportation,53.55,0
164,C1680347409,2,F,28007,M1823072687,28007,es_transportation,21.45,0
164,C1992185297,3,F,28007,M1823072687,28007,es_transportation,78.0,0
164,C1731163929,2,F,28007,M1823072687,28007,es_transportation,13.7,0
164,C861002792,3,F,28007,M1823072687,28007,es_transportation,34.14,0
164,C524663308,2,F,28007,M1823072687,28007,es_transportation,8.27,0
164,C532292379,3,M,28007,M1823072687,28007,es_transportation,48.15,0
164,C106333716,3,F,28007,M348934600,28007,es_transportation,42.84,0
164,C649077628,3,F,28007,M85975013,28007,es_food,10.63,0
164,C1881708420,3,F,28007,M1823072687,28007,es_transportation,82.04,0
164,C2044183803,3,M,28007,M1823072687,28007,es_transportation,31.57,0
164,C1556425826,3,M,28007,M1823072687,28007,es_transportation,17.66,0
164,C1351087312,2,F,28007,M1823072687,28007,es_transportation,37.4,0
164,C1887082660,2,M,28007,M1823072687,28007,es_transportation,40.66,0
164,C1648492699,5,F,28007,M151143676,28007,es_barsandrestaurants,7.36,0
164,C488606576,2,F,28007,M1823072687,28007,es_transportation,6.61,0
164,C623601481,3,M,28007,M1823072687,28007,es_transportation,9.78,0
164,C937166633,3,F,28007,M348934600,28007,es_transportation,30.83,0
164,C1434853621,1,F,28007,M209847108,28007,es_wellnessandbeauty,30.9,0
164,C1434853621,1,F,28007,M78078399,28007,es_wellnessandbeauty,71.18,0
164,C1434853621,1,F,28007,M97925176,28007,es_wellnessandbeauty,39.95,0
164,C1402203755,3,M,28007,M1823072687,28007,es_transportation,17.22,0
164,C1641076533,2,F,28007,M1823072687,28007,es_transportation,37.05,0
164,C870503362,2,F,28007,M348934600,28007,es_transportation,39.32,0
164,C2005070127,2,F,28007,M85975013,28007,es_food,2.83,0
164,C1591008232,4,F,28007,M1823072687,28007,es_transportation,39.95,0
164,C843458267,1,F,28007,M348934600,28007,es_transportation,27.83,0
164,C1546278193,2,F,28007,M348934600,28007,es_transportation,11.68,0
164,C267284908,4,F,28007,M1823072687,28007,es_transportation,30.14,0
164,C864725258,5,F,28007,M1823072687,28007,es_transportation,15.75,0
164,C1602648292,4,F,28007,M348934600,28007,es_transportation,34.04,0
164,C1816813783,5,F,28007,M1823072687,28007,es_transportation,7.68,0
164,C320437746,3,F,28007,M1823072687,28007,es_transportation,33.16,0
164,C366601563,1,F,28007,M1823072687,28007,es_transportation,26.37,0
164,C1341662543,3,F,28007,M1823072687,28007,es_transportation,34.9,0
164,C1214826221,6,M,28007,M1823072687,28007,es_transportation,58.78,0
164,C599960999,3,F,28007,M1823072687,28007,es_transportation,25.75,0
164,C1734879586,1,F,28007,M348934600,28007,es_transportation,29.75,0
164,C1871594117,1,M,28007,M85975013,28007,es_food,63.92,0
164,C968819483,3,F,28007,M1823072687,28007,es_transportation,37.02,0
164,C1728122351,3,F,28007,M1823072687,28007,es_transportation,43.72,0
164,C658256470,3,F,28007,M1823072687,28007,es_transportation,49.72,0
164,C1857263556,1,F,28007,M1823072687,28007,es_transportation,14.19,0
164,C861479162,3,F,28007,M1823072687,28007,es_transportation,1.74,0
164,C2079384186,2,F,28007,M85975013,28007,es_food,27.68,0
164,C1886620334,2,F,28007,M85975013,28007,es_food,53.49,0
164,C323996741,4,M,28007,M1823072687,28007,es_transportation,52.72,0
164,C1057259459,3,F,28007,M1823072687,28007,es_transportation,57.6,0
164,C1332295774,3,M,28007,M348934600,28007,es_transportation,6.35,0
164,C1332295774,3,M,28007,M1823072687,28007,es_transportation,20.26,0
164,C1563705147,5,F,28007,M348934600,28007,es_transportation,16.65,0
164,C1814870538,3,M,28007,M1823072687,28007,es_transportation,55.8,0
164,C1565058518,3,M,28007,M1823072687,28007,es_transportation,53.99,0
164,C1813823560,3,F,28007,M348934600,28007,es_transportation,12.98,0
164,C1161927918,2,F,28007,M1823072687,28007,es_transportation,32.42,0
164,C485578112,3,F,28007,M348934600,28007,es_transportation,12.17,0
164,C1657987748,2,F,28007,M855959430,28007,es_hyper,11.23,0
164,C1828416123,4,F,28007,M348934600,28007,es_transportation,40.67,0
164,C1018153896,3,F,28007,M348934600,28007,es_transportation,50.03,0
164,C1337923906,3,F,28007,M1823072687,28007,es_transportation,21.45,0
164,C128812892,2,F,28007,M1823072687,28007,es_transportation,16.97,0
164,C524644424,4,M,28007,M1823072687,28007,es_transportation,27.55,0
164,C347453747,5,F,28007,M1823072687,28007,es_transportation,30.35,0
164,C1338727022,2,F,28007,M85975013,28007,es_food,0.63,0
164,C1600873622,4,F,28007,M1823072687,28007,es_transportation,62.33,0
164,C2011457912,4,F,28007,M1823072687,28007,es_transportation,28.76,0
164,C949319027,2,M,28007,M1823072687,28007,es_transportation,11.12,0
164,C441400844,3,F,28007,M1823072687,28007,es_transportation,1.27,0
164,C1489632788,3,F,28007,M348934600,28007,es_transportation,19.52,0
164,C483009385,3,F,28007,M348934600,28007,es_transportation,10.34,0
164,C76052944,3,M,28007,M85975013,28007,es_food,14.41,0
164,C2140000055,3,M,28007,M1823072687,28007,es_transportation,57.37,0
164,C413843100,3,F,28007,M1823072687,28007,es_transportation,8.99,0
164,C1397554341,3,M,28007,M1823072687,28007,es_transportation,37.98,0
164,C2092733799,2,F,28007,M1823072687,28007,es_transportation,19.22,0
164,C1405664150,4,M,28007,M1823072687,28007,es_transportation,56.76,0
164,C343512101,3,M,28007,M1823072687,28007,es_transportation,15.11,0
164,C764092576,4,F,28007,M348934600,28007,es_transportation,20.31,0
164,C664109131,2,F,28007,M1823072687,28007,es_transportation,16.18,0
164,C27106217,2,M,28007,M1823072687,28007,es_transportation,38.03,0
164,C131296547,2,M,28007,M1823072687,28007,es_transportation,51.38,0
164,C1577880868,2,F,28007,M1823072687,28007,es_transportation,36.5,0
164,C1169771418,3,M,28007,M1823072687,28007,es_transportation,60.31,0
164,C923919564,3,F,28007,M348934600,28007,es_transportation,1.92,0
164,C289653430,1,F,28007,M348934600,28007,es_transportation,13.68,0
164,C757503768,5,M,28007,M348934600,28007,es_transportation,9.74,0
164,C1377736719,5,M,28007,M348934600,28007,es_transportation,55.13,0
164,C489708690,6,F,28007,M85975013,28007,es_food,93.93,0
164,C1077245673,4,F,28007,M348934600,28007,es_transportation,8.43,0
164,C871505790,2,F,28007,M1823072687,28007,es_transportation,1.5,0
164,C891364505,3,F,28007,M348934600,28007,es_transportation,66.0,0
164,C891364505,3,F,28007,M1823072687,28007,es_transportation,23.99,0
164,C430579454,4,F,28007,M348934600,28007,es_transportation,44.72,0
164,C207576555,3,F,28007,M1823072687,28007,es_transportation,35.34,0
164,C855082400,2,M,28007,M1823072687,28007,es_transportation,52.32,0
164,C2102316964,2,M,28007,M1823072687,28007,es_transportation,10.5,0
164,C582022575,3,M,28007,M1823072687,28007,es_transportation,8.36,0
164,C207575907,6,M,28007,M1823072687,28007,es_transportation,29.34,0
164,C756645719,2,F,28007,M1823072687,28007,es_transportation,13.05,0
164,C1935661715,2,M,28007,M1198415165,28007,es_wellnessandbeauty,27.66,0
164,C2120296918,4,F,28007,M1823072687,28007,es_transportation,25.28,0
164,C1320066686,2,F,28007,M1823072687,28007,es_transportation,24.23,0
164,C732771224,4,F,28007,M1823072687,28007,es_transportation,13.21,0
164,C1079965849,2,M,28007,M1823072687,28007,es_transportation,27.41,0
