step,customer,age,gender,zipcodeOri,merchant,zipMerchant,category,amount,fraud
49,'C2134043204','3','M','28007','M1823072687','28007','es_transportation',26.32,0
106,'C1419235351','4','M','28007','M1823072687','28007','es_transportation',2.92,0
150,'C179648560','4','F','28007','M348934600','28007','es_transportation',32.87,0
90,'C1960353164','2','F','28007','M1823072687','28007','es_transportation',52.22,0
50,'C677561666','1','F','28007','M1823072687','28007','es_transportation',35.21,0
144,'C486996910','4','M','28007','M1823072687','28007','es_transportation',31.3,0
28,'C47652503','5','F','28007','M348934600','28007','es_transportation',3.34,0
83,'C2034859281','2','F','28007','M1823072687','28007','es_transportation',20.68,0
33,'C1910153505','2','M','28007','M348934600','28007','es_transportation',22.68,0
171,'C1837295173','2','M','28007','M348934600','28007','es_transportation',1.9,0
36,'C1960353164','2','F','28007','M1823072687','28007','es_transportation',16.19,0
38,'C196888452','4','M','28007','M1823072687','28007','es_transportation',7.46,0
132,'C1269217373','2','F','28007','M1873032707','28007','es_hotelservices',253.16,1
158,'C1983995504','2','F','28007','M1823072687','28007','es_transportation',4.33,0
110,'C1536088502','1','M','28007','M1823072687','28007','es_transportation',21.38,0
125,'C389281305','1','F','28007','M1823072687','28007','es_transportation',12.53,0
98,'C1480193980','4','F','28007','M348934600','28007','es_transportation',29.4,0
100,'C428024823','3','M','28007','M1823072687','28007','es_transportation',20.33,0
33,'C508633218','6','M','28007','M348934600','28007','es_transportation',51.83,0
73,'C1546820736','2','M','28007','M85975013','28007','es_food',20.5,0
162,'C967790734','4','F','28007','M1823072687','28007','es_transportation',53.9,0
171,'C181111540','2','F','28007','M85975013','28007','es_food',8.72,0
127,'C732771224','4','F','28007','M1823072687','28007','es_transportation',4.25,0
164,'C873821675','4','M','28007','M1823072687','28007','es_transportation',26.88,0
64,'C2013871968','4','F','28007','M348934600','28007','es_transportation',47.0,0
21,'C662836745','3','M','28007','M348934600','28007','es_transportation',4.28,0
160,'C673994225','2','M','28007','M348934600','28007','es_transportation',12.85,0
59,'C1610742916','3','M','28007','M349281107','28007','es_fashion',9.47,0
11,'C767740583','2','F','28007','M348934600','28007','es_transportation',23.83,0
25,'C310751417','2','F','28007','M85975013','28007','es_food',33.16,0
24,'C30024621','2','F','28007','M348934600','28007','es_transportation',30.16,0
7,'C116665031','2','F','28007','M348934600','28007','es_transportation',48.35,0
11,'C232369406','5','F','28007','M348934600','28007','es_transportation',45.88,0
145,'C1321173882','2','F','28007','M1823072687','28007','es_transportation',5.06,0
131,'C1861613802','6','M','28007','M1823072687','28007','es_transportation',24.53,0
88,'C287533643','3','M','28007','M85975013','28007','es_food',13.52,0
172,'C1040405455','6','F','28007','M1823072687','28007','es_transportation',25.65,0
124,'C2031167542','2','M','28007','M1823072687','28007','es_transportation',19.46,0
92,'C1939799337','4','F','28007','M1823072687','28007','es_transportation',3.3,0
115,'C1799589925','5','M','28007','M348934600','28007','es_transportation',30.45,0
168,'C2081956948','2','M','28007','M1053599405','28007','es_health',138.44,0
85,'C1392385769','3','M','28007','M348934600','28007','es_transportation',2.36,0
100,'C602373594','2','F','28007','M348934600','28007','es_transportation',44.62,0
37,'C1081944543','4','F','28007','M1823072687','28007','es_transportation',65.3,0
110,'C158319863','5','F','28007','M348934600','28007','es_transportation',19.25,0
76,'C1585648581','4','F','28007','M1823072687','28007','es_transportation',36.3,0
26,'C719205737','3','F','28007','M1823072687','28007','es_transportation',30.36,0
111,'C1038879380','2','F','28007','M1823072687','28007','es_transportation',72.32,0
112,'C1884342559','2','F','28007','M1053599405','28007','es_health',46.69,0
175,'C383368009','4','F','28007','M1823072687','28007','es_transportation',34.17,0
24,'C718589253','1','M','28007','M547558035','28007','es_fashion',1.78,0
95,'C911582672','3','M','28007','M1823072687','28007','es_transportation',45.33,0
91,'C1189367947','2','M','28007','M348934600','28007','es_transportation',36.95,0
58,'C1689884214','3','M','28007','M1823072687','28007','es_transportation',13.04,0
92,'C518028573','2','M','28007','M348934600','28007','es_transportation',18.05,0
57,'C1761368684','1','F','28007','M348934600','28007','es_transportation',3.98,0
12,'C1191796691','4','F','28007','M348934600','28007','es_transportation',8.56,0
94,'C979437396','5','F','28007','M1823072687','28007','es_transportation',6.74,0
88,'C1253245889','3','M','28007','M348934600','28007','es_transportation',3.42,0
109,'C1434853621','1','F','28007','M348934600','28007','es_transportation',15.11,0
128,'C1871594117','1','M','28007','M1823072687','28007','es_transportation',16.87,0
124,'C947156375','6','M','28007','M1823072687','28007','es_transportation',38.78,0
147,'C833126375','4','M','28007','M1823072687','28007','es_transportation',7.52,0
151,'C1232725180','3','F','28007','M348934600','28007','es_transportation',23.07,0
128,'C1818021493','2','F','28007','M85975013','28007','es_food',53.59,0
142,'C1354917220','2','M','28007','M85975013','28007','es_food',74.74,0
106,'C103240070','2','F','28007','M78078399','28007','es_wellnessandbeauty',333.01,1
54,'C168579211','3','F','28007','M85975013','28007','es_food',55.22,0
157,'C2078688167','3','F','28007','M1600850729','28007','es_fashion',0.38,0
30,'C69317479','3','F','28007','M1823072687','28007','es_transportation',35.61,0
164,'C206142588','4','F','28007','M1823072687','28007','es_transportation',31.1,0
175,'C1980881901','4','M','28007','M1823072687','28007','es_transportation',8.24,0
103,'C39112485','6','F','28007','M1913465890','28007','es_health',91.33,0
160,'C595076943','1','F','28007','M348934600','28007','es_transportation',49.98,0
152,'C384665757','3','F','28007','M85975013','28007','es_food',107.58,0
149,'C576545848','6','M','28007','M1823072687','28007','es_transportation',35.24,0
167,'C2055186059','3','F','28007','M1823072687','28007','es_transportation',8.04,0
53,'C133764711','2','F','28007','M348934600','28007','es_transportation',29.17,0
34,'C1465725042','6','F','28007','M348934600','28007','es_transportation',1.89,0
22,'C892943299','3','F','28007','M209847108','28007','es_wellnessandbeauty',0.54,0
5,'C1977634536','4','F','28007','M1823072687','28007','es_transportation',41.03,0
147,'C2104407126','2','F','28007','M1823072687','28007','es_transportation',33.43,0
77,'C238162071','2','F','28007','M348934600','28007','es_transportation',1.16,0
78,'C288613043','2','F','28007','M1823072687','28007','es_transportation',40.95,0
159,'C1960866892','2','M','28007','M1823072687','28007','es_transportation',16.61,0
145,'C2144562698','1','F','28007','M1823072687','28007','es_transportation',42.79,0
99,'C1434797923','3','M','28007','M1823072687','28007','es_transportation',20.15,0
88,'C2132909556','2','M','28007','M1823072687','28007','es_transportation',12.79,0
46,'C2042324703','2','M','28007','M85975013','28007','es_food',10.8,0
27,'C272752096','3','F','28007','M1823072687','28007','es_transportation',11.61,0
127,'C599675908','2','M','28007','M1823072687','28007','es_transportation',4.09,0
122,'C337165520','2','F','28007','M1823072687','28007','es_transportation',13.64,0
149,'C1402203755','3','M','28007','M1823072687','28007','es_transportation',20.4,0
88,'C188991095','4','F','28007','M1823072687','28007','es_transportation',43.54,0
111,'C1214628974','2','F','28007','M1823072687','28007','es_transportation',24.94,0
66,'C1524407626','1','M','28007','M1823072687','28007','es_transportation',25.98,0
16,'C193924578','4','F','28007','M348934600','28007','es_transportation',4.36,0
140,'C1865204568','5','M','28007','M1823072687','28007','es_transportation',32.63,0
6,'C581581060','3','F','28007','M348934600','28007','es_transportation',24.58,0
136,'C1418322275','1','M','28007','M1823072687','28007','es_transportation',42.74,0
8,'C344259725','3','M','28007','M348934600','28007','es_transportation',3.23,0
164,'C1089789227','2','F','28007','M1913465890','28007','es_health',57.14,0
136,'C76780537','6','F','28007','M1823072687','28007','es_transportation',23.58,0
67,'C1387946894','6','M','28007','M348934600','28007','es_transportation',42.81,0
116,'C1632932485','1','M','28007','M1823072687','28007','es_transportation',19.45,0
171,'C944695695','2','F','28007','M1823072687','28007','es_transportation',45.61,0
135,'C967677653','4','F','28007','M1823072687','28007','es_transportation',61.08,0
162,'C537423962','3','F','28007','M85975013','28007','es_food',93.27,0
118,'C471003383','3','F','28007','M1823072687','28007','es_transportation',8.18,0
139,'C158319863','5','F','28007','M348934600','28007','es_transportation',52.89,0
104,'C563130428','3','M','28007','M1823072687','28007','es_transportation',35.78,0
64,'C300052027','1','F','28007','M348934600','28007','es_transportation',25.11,0
77,'C1290724680','4','M','28007','M348934600','28007','es_transportation',28.14,0
138,'C1014783484','1','F','28007','M1823072687','28007','es_transportation',38.47,0
73,'C306839491','2','M','28007','M348934600','28007','es_transportation',8.4,0
145,'C524644424','4','M','28007','M1823072687','28007','es_transportation',13.12,0
135,'C422003518','5','F','28007','M1535107174','28007','es_wellnessandbeauty',75.13,0
90,'C469059843','5','F','28007','M1823072687','28007','es_transportation',84.58,0
141,'C1909173090','5','F','28007','M348934600','28007','es_transportation',24.94,0
15,'C804094956','4','M','28007','M1198415165','28007','es_wellnessandbeauty',63.23,0
26,'C1553941793','1','F','28007','M348934600','28007','es_transportation',53.75,0
66,'C223315547','1','M','28007','M348934600','28007','es_transportation',15.9,0
162,'C267593624','1','F','28007','M1823072687','28007','es_transportation',3.69,0
142,'C947315968','2','F','28007','M348934600','28007','es_transportation',22.78,0
97,'C1527362143','6','M','28007','M348934600','28007','es_transportation',60.62,0
83,'C499129070','3','M','28007','M348934600','28007','es_transportation',30.86,0
137,'C416655198','2','F','28007','M1823072687','28007','es_transportation',15.65,0
109,'C1591612680','2','M','28007','M1823072687','28007','es_transportation',7.6,0
0,'C109617474','2','F','28007','M348934600','28007','es_transportation',15.6,0
58,'C644590864','1','M','28007','M1823072687','28007','es_transportation',10.74,0
19,'C1980881901','4','M','28007','M348934600','28007','es_transportation',17.03,0
118,'C1161927918','2','F','28007','M1053599405','28007','es_health',139.31,0
7,'C1031698099','0','M','28007','M348934600','28007','es_transportation',44.2,0
86,'C1642689499','2','F','28007','M85975013','28007','es_food',27.05,0
125,'C2036557936','2','M','28007','M1823072687','28007','es_transportation',21.82,0
97,'C318818410','2','M','28007','M1823072687','28007','es_transportation',75.02,0
66,'C524644424','4','M','28007','M348934600','28007','es_transportation',17.09,0
134,'C1555447628','2','F','28007','M1823072687','28007','es_transportation',29.49,0
77,'C1584479959','2','M','28007','M1823072687','28007','es_transportation',26.43,0
111,'C475928775','4','F','28007','M348934600','28007','es_transportation',62.92,0
127,'C298317613','6','F','28007','M349281107','28007','es_fashion',48.02,0
37,'C524644424','4','M','28007','M348934600','28007','es_transportation',12.06,0
157,'C823379702','5','M','28007','M1823072687','28007','es_transportation',0.29,0
27,'C1080719046','3','M','28007','M348934600','28007','es_transportation',55.95,0
82,'C1156885344','4','M','28007','M1823072687','28007','es_transportation',0.25,0
70,'C892377311','2','M','28007','M1823072687','28007','es_transportation',3.79,0
154,'C1971736578','5','F','28007','M1823072687','28007','es_transportation',22.49,0
98,'C2117244434','3','F','28007','M1823072687','28007','es_transportation',47.91,0
27,'C638163213','1','F','28007','M348934600','28007','es_transportation',8.18,0
55,'C83086349','6','M','28007','M348934600','28007','es_transportation',59.68,0
47,'C1297100897','4','M','28007','M348934600','28007','es_transportation',46.89,0
114,'C417912401','3','F','28007','M85975013','28007','es_food',2.14,0
37,'C2086664398','2','F','28007','M348934600','28007','es_transportation',43.82,0
91,'C1793075309','5','M','28007','M1946091778','28007','es_wellnessandbeauty',4.28,0
57,'C1838681949','3','M','28007','M1823072687','28007','es_transportation',31.87,0
41,'C333185464','6','M','28007','M1823072687','28007','es_transportation',27.05,0
16,'C886146370','3','F','28007','M348934600','28007','es_transportation',27.22,0
152,'C174977934','2','F','28007','M348934600','28007','es_transportation',47.29,0
124,'C725705195','1','F','28007','M348934600','28007','es_transportation',49.26,0
154,'C1980965530','4','M','28007','M85975013','28007','es_food',58.87,0
80,'C92282564','3','F','28007','M1823072687','28007','es_transportation',26.56,0
1,'C825744832','2','M','28007','M151143676','28007','es_barsandrestaurants',37.08,0
7,'C509860014','6','F','28007','M480139044','28007','es_health',223.8,1
52,'C168710517','4','F','28007','M1823072687','28007','es_transportation',33.87,0
130,'C284165615','3','F','28007','M1823072687','28007','es_transportation',10.73,0
69,'C1095604325','1','F','28007','M1823072687','28007','es_transportation',19.64,0
135,'C586830923','4','M','28007','M1823072687','28007','es_transportation',16.72,0
128,'C892377311','2','M','28007','M348934600','28007','es_transportation',14.49,0
29,'C1484573422','5','M','28007','M348934600','28007','es_transportation',4.58,0
169,'C75278863','1','F','28007','M1913465890','28007','es_health',10.62,0
92,'C483009385','3','F','28007','M1823072687','28007','es_transportation',25.36,0
15,'C837031785','3','F','28007','M348934600','28007','es_transportation',15.67,0
27,'C419087520','2','M','28007','M348934600','28007','es_transportation',68.01,0
110,'C1463141739','3','M','28007','M1823072687','28007','es_transportation',64.11,0
132,'C1255231772','2','F','28007','M1823072687','28007','es_transportation',49.97,0
126,'C769941724','5','F','28007','M348934600','28007','es_transportation',50.8,0
40,'C450584964','2','F','28007','M348934600','28007','es_transportation',15.94,0
153,'C1204046804','5','F','28007','M348934600','28007','es_transportation',14.18,0
173,'C735039923','3','F','28007','M1823072687','28007','es_transportation',21.64,0
66,'C358247377','4','M','28007','M209847108','28007','es_wellnessandbeauty',65.59,0
68,'C741739992','2','F','28007','M1823072687','28007','es_transportation',16.96,0
21,'C862633345','4','F','28007','M348934600','28007','es_transportation',25.51,0
76,'C1360225709','5','F','28007','M348934600','28007','es_transportation',14.44,0
93,'C2012722039','1','F','28007','M348934600','28007','es_transportation',27.47,0
110,'C1670883164','6','F','28007','M1823072687','28007','es_transportation',22.82,0
51,'C1004300450','4','M','28007','M348934600','28007','es_transportation',32.64,0
87,'C966984015','4','M','28007','M1823072687','28007','es_transportation',31.03,0
5,'C717773873','2','M','28007','M50039827','28007','es_health',73.11,0
0,'C2001183195','2','M','28007','M348934600','28007','es_transportation',28.36,0
5,'C339931011','4','M','28007','M85975013','28007','es_food',28.81,0
69,'C328208842','3','F','28007','M1823072687','28007','es_transportation',10.16,0
51,'C1280960686','2','M','28007','M1823072687','28007','es_transportation',66.18,0
165,'C1734287915','2','F','28007','M1823072687','28007','es_transportation',3.58,0
120,'C399777042','2','M','28007','M348934600','28007','es_transportation',32.66,0
144,'C655625028','6','F','28007','M348934600','28007','es_transportation',24.3,0
34,'C1724556830','1','M','28007','M1823072687','28007','es_transportation',11.34,0
139,'C1703319891','5','F','28007','M1823072687','28007','es_transportation',1.88,0
12,'C13098029','5','F','28007','M1823072687','28007','es_transportation',7.29,0
172,'C1883962820','3','F','28007','M348934600','28007','es_transportation',25.28,0
85,'C1153792315','1','F','28007','M348934600','28007','es_transportation',18.37,0
66,'C572709519','4','F','28007','M1823072687','28007','es_transportation',40.7,0
83,'C900612785','3','M','28007','M348934600','28007','es_transportation',3.28,0
79,'C986553990','5','F','28007','M1823072687','28007','es_transportation',59.2,0
138,'C2016890783','5','F','28007','M1823072687','28007','es_transportation',56.85,0
102,'C1045324088','2','F','28007','M348934600','28007','es_transportation',35.1,0
105,'C2115344024','3','M','28007','M1823072687','28007','es_transportation',53.95,0
79,'C1091966081','3','F','28007','M1823072687','28007','es_transportation',2.53,0
85,'C908162687','6','F','28007','M348934600','28007','es_transportation',21.92,0
100,'C978276840','2','F','28007','M1823072687','28007','es_transportation',20.7,0
95,'C188991095','4','F','28007','M1823072687','28007','es_transportation',25.99,0
168,'C1342118588','3','F','28007','M1823072687','28007','es_transportation',0.83,0
123,'C1187353931','5','F','28007','M1823072687','28007','es_transportation',40.69,0
173,'C1557448880','4','M','28007','M1823072687','28007','es_transportation',18.71,0
0,'C975211427','2','M','28007','M348934600','28007','es_transportation',16.64,0
85,'C430171917','2','M','28007','M1946091778','28007','es_wellnessandbeauty',2.48,0
76,'C2115574807','5','F','28007','M348934600','28007','es_transportation',1.53,0
10,'C885081673','3','M','28007','M1823072687','28007','es_transportation',48.56,0
103,'C947156375','6','M','28007','M1823072687','28007','es_transportation',34.8,0
70,'C911735174','3','M','28007','M855959430','28007','es_hyper',8.54,0
51,'C1450562088','4','F','28007','M348934600','28007','es_transportation',22.58,0
76,'C1201696181','4','F','28007','M348934600','28007','es_transportation',48.55,0
46,'C125481968','1','M','28007','M348934600','28007','es_transportation',35.95,0
131,'C345640256','4','F','28007','M1823072687','28007','es_transportation',23.7,0
54,'C1612748385','2','F','28007','M1823072687','28007','es_transportation',15.18,0
169,'C194016923','3','F','28007','M348934600','28007','es_transportation',11.45,0
9,'C1356412685','5','M','28007','M348934600','28007','es_transportation',15.51,0
140,'C87697988','6','F','28007','M209847108','28007','es_wellnessandbeauty',30.45,0
115,'C1216409727','3','F','28007','M1823072687','28007','es_transportation',3.01,0
77,'C508633218','6','M','28007','M348934600','28007','es_transportation',33.82,0
140,'C1741401017','4','M','28007','M1823072687','28007','es_transportation',56.57,0
143,'C1454671890','5','F','28007','M348934600','28007','es_transportation',34.37,0
113,'C1788210321','2','F','28007','M348934600','28007','es_transportation',31.72,0
27,'C1358225719','2','F','28007','M348934600','28007','es_transportation',28.34,0
127,'C1821681988','2','F','28007','M1823072687','28007','es_transportation',41.75,0
158,'C255101565','1','F','28007','M1823072687','28007','es_transportation',21.78,0
151,'C1022530210','4','M','28007','M1946091778','28007','es_wellnessandbeauty',169.59,0
125,'C1004109477','5','F','28007','M1823072687','28007','es_transportation',25.76,0
125,'C171977183','4','M','28007','M151143676','28007','es_barsandrestaurants',25.49,0
27,'C1558803570','3','F','28007','M1823072687','28007','es_transportation',0.13,0
153,'C1002658784','3','M','28007','M1823072687','28007','es_transportation',33.12,0
63,'C344259725','3','M','28007','M50039827','28007','es_health',36.32,0
115,'C1978080967','2','M','28007','M348934600','28007','es_transportation',34.39,0
177,'C1655514881','2','M','28007','M1823072687','28007','es_transportation',21.25,0
72,'C1977646698','3','F','28007','M1823072687','28007','es_transportation',28.51,0
47,'C2005671734','2','F','28007','M1823072687','28007','es_transportation',2.99,0
103,'C1999699557','3','F','28007','M1823072687','28007','es_transportation',8.26,0
96,'C1214582637','2','F','28007','M348934600','28007','es_transportation',61.31,0
144,'C1523854098','4','M','28007','M1823072687','28007','es_transportation',39.22,0
93,'C862633345','4','F','28007','M348934600','28007','es_transportation',22.01,0
129,'C2143703121','5','F','28007','M1823072687','28007','es_transportation',27.99,0
118,'C245019752','2','F','28007','M348934600','28007','es_transportation',12.24,0
147,'C1704116821','5','M','28007','M1823072687','28007','es_transportation',15.29,0
130,'C1648492699','5','F','28007','M151143676','28007','es_barsandrestaurants',58.27,0
63,'C332611573','2','F','28007','M348934600','28007','es_transportation',9.69,0
71,'C938819633','1','M','28007','M1823072687','28007','es_transportation',68.29,0
176,'C1640022626','6','M','28007','M1823072687','28007','es_transportation',23.48,0
178,'C186469824','4','F','28007','M348934600','28007','es_transportation',35.7,0
27,'C59149030','3','F','28007','M1823072687','28007','es_transportation',5.26,0
158,'C1744280753','2','M','28007','M151143676','28007','es_barsandrestaurants',120.41,0
16,'C758849918','2','F','28007','M855959430','28007','es_hyper',31.68,0
154,'C1214780453','6','F','28007','M1823072687','28007','es_transportation',4.49,0
152,'C323996741','4','M','28007','M1823072687','28007','es_transportation',11.46,0
153,'C1100510913','2','M','28007','M1400236507','28007','es_home',92.29,0
147,'C1146143839','3','F','28007','M1823072687','28007','es_transportation',17.01,0
141,'C1149179033','5','M','28007','M1823072687','28007','es_transportation',15.54,0
33,'C96508773','4','F','28007','M348934600','28007','es_transportation',38.03,0
60,'C1928005021','1','F','28007','M348934600','28007','es_transportation',36.39,0
104,'C475928775','4','F','28007','M151143676','28007','es_barsandrestaurants',71.64,0
169,'C1966964007','3','F','28007','M1823072687','28007','es_transportation',26.6,0
122,'C325775693','3','F','28007','M1823072687','28007','es_transportation',20.35,0
15,'C2120153320','2','F','28007','M1823072687','28007','es_transportation',28.83,0
59,'C284165615','3','F','28007','M1823072687','28007','es_transportation',59.56,0
70,'C1202857292','3','F','28007','M855959430','28007','es_hyper',21.21,0
30,'C1025104996','5','M','28007','M1823072687','28007','es_transportation',55.18,0
168,'C98707741','4','F','28007','M348934600','28007','es_transportation',18.05,0
48,'C910454738','4','F','28007','M980657600','28007','es_sportsandtoys',714.26,1
175,'C109947606','3','F','28007','M1823072687','28007','es_transportation',53.64,0
39,'C1978250683','3','F','28007','M1649169323','28007','es_sportsandtoys',167.59,1
109,'C1840158336','2','F','28007','M1823072687','28007','es_transportation',3.62,0
14,'C1030975170','1','M','28007','M1823072687','28007','es_transportation',8.7,0
4,'C1902104464','6','F','28007','M348934600','28007','es_transportation',39.42,0
175,'C673048498','2','M','28007','M1823072687','28007','es_transportation',21.72,0
142,'C1132392725','2','F','28007','M1946091778','28007','es_wellnessandbeauty',40.86,0
151,'C1706918687','2','M','28007','M1823072687','28007','es_transportation',28.43,0
137,'C1760986787','2','M','28007','M348934600','28007','es_transportation',0.98,0
27,'C1788358708','2','F','28007','M348934600','28007','es_transportation',17.39,0
28,'C539791425','4','F','28007','M1823072687','28007','es_transportation',40.24,0
75,'C1977058282','2','F','28007','M348934600','28007','es_transportation',34.07,0
156,'C2044438336','2','M','28007','M348934600','28007','es_transportation',22.01,0
117,'C1440340988','5','F','28007','M348934600','28007','es_transportation',20.36,0
75,'C1847494890','3','M','28007','M348934600','28007','es_transportation',38.85,0
136,'C408690006','1','M','28007','M1823072687','28007','es_transportation',23.75,0
134,'C1952580233','4','F','28007','M1823072687','28007','es_transportation',2.66,0
81,'C1475486134','5','M','28007','M1823072687','28007','es_transportation',22.72,0
155,'C1931570160','3','F','28007','M349281107','28007','es_fashion',124.75,0
159,'C385721880','2','M','28007','M1823072687','28007','es_transportation',29.76,0
71,'C612230385','4','M','28007','M348934600','28007','es_transportation',31.49,0
46,'C75274383','4','M','28007','M348934600','28007','es_transportation',8.26,0
77,'C874655320','2','M','28007','M348934600','28007','es_transportation',15.72,0
101,'C1287167517','2','F','28007','M1823072687','28007','es_transportation',47.03,0
89,'C885283469','1','F','28007','M348934600','28007','es_transportation',41.46,0
176,'C179196508','3','F','28007','M348934600','28007','es_transportation',5.2,0
63,'C1001065306','1','M','28007','M480139044','28007','es_health',31.41,0
153,'C157427068','1','M','28007','M1823072687','28007','es_transportation',19.05,0
174,'C1125132707','3','F','28007','M1823072687','28007','es_transportation',50.51,0
64,'C2088008854','6','M','28007','M348934600','28007','es_transportation',15.86,0
55,'C852586467','4','M','28007','M1823072687','28007','es_transportation',14.15,0
42,'C58668191','3','F','28007','M1649169323','28007','es_sportsandtoys',18.33,0
88,'C1038879380','2','F','28007','M348934600','28007','es_transportation',22.53,0
31,'C1200311106','3','F','28007','M1823072687','28007','es_transportation',36.43,0
28,'C1360265061','2','F','28007','M855959430','28007','es_hyper',90.33,1
107,'C196806031','3','F','28007','M85975013','28007','es_food',50.69,0
177,'C744245203','2','M','28007','M348934600','28007','es_transportation',57.09,0
87,'C1093826151','4','M','28007','M348934600','28007','es_transportation',44.02,0
70,'C36546691','3','F','28007','M1823072687','28007','es_transportation',47.36,0
5,'C12284077','3','F','28007','M1823072687','28007','es_transportation',42.87,0
159,'C1710387865','6','M','28007','M348934600','28007','es_transportation',29.63,0
63,'C872112161','2','M','28007','M1823072687','28007','es_transportation',4.46,0
143,'C144783459','3','M','28007','M1823072687','28007','es_transportation',14.0,0
39,'C1890466358','3','F','28007','M151143676','28007','es_barsandrestaurants',71.69,0
116,'C1940215857','5','M','28007','M1823072687','28007','es_transportation',23.06,0
13,'C614111561','1','M','28007','M1888755466','28007','es_otherservices',113.36,0
66,'C312072263','4','F','28007','M348934600','28007','es_transportation',33.56,0
138,'C426715237','1','M','28007','M348934600','28007','es_transportation',11.8,0
95,'C605859862','5','F','28007','M348934600','28007','es_transportation',2.4,0
147,'C23582994','2','F','28007','M1823072687','28007','es_transportation',28.94,0
31,'C1928005021','1','F','28007','M348934600','28007','es_transportation',2.94,0
71,'C615816786','2','F','28007','M151143676','28007','es_barsandrestaurants',124.96,0
49,'C116386695','2','M','28007','M348934600','28007','es_transportation',15.34,0
95,'C1480193980','4','F','28007','M348934600','28007','es_transportation',40.49,0
150,'C1018153896','3','F','28007','M348934600','28007','es_transportation',6.29,0
127,'C867847701','1','F','28007','M348934600','28007','es_transportation',36.92,0
67,'C446298173','4','F','28007','M855959430','28007','es_hyper',2.86,0
113,'C421432072','2','F','28007','M348934600','28007','es_transportation',42.17,0
50,'C205797331','4','F','28007','M1823072687','28007','es_transportation',3.39,0
48,'C290140685','3','F','28007','M1823072687','28007','es_transportation',46.59,0
97,'C49915499','4','M','28007','M1823072687','28007','es_transportation',2.23,0
86,'C1389188684','5','M','28007','M348934600','28007','es_transportation',0.86,0
17,'C289653430','1','F','28007','M980657600','28007','es_sportsandtoys',153.35,0
88,'C311188483','5','M','28007','M1823072687','28007','es_transportation',28.63,0
77,'C208889378','4','M','28007','M85975013','28007','es_food',52.85,0
125,'C803365419','1','F','28007','M348934600','28007','es_transportation',41.99,0
25,'C756645719','2','F','28007','M209847108','28007','es_wellnessandbeauty',57.66,0
124,'C1886601622','3','M','28007','M348934600','28007','es_transportation',42.26,0
156,'C227554892','1','F','28007','M348934600','28007','es_transportation',39.05,0
147,'C300112558','1','F','28007','M348934600','28007','es_transportation',25.64,0
36,'C2016997607','2','M','28007','M1823072687','28007','es_transportation',85.83,0
86,'C1051985937','2','F','28007','M547558035','28007','es_fashion',101.66,0
24,'C1192874833','4','F','28007','M1823072687','28007','es_transportation',33.08,0
155,'C1716617782','2','M','28007','M1823072687','28007','es_transportation',48.59,0
140,'C1051712338','4','M','28007','M1823072687','28007','es_transportation',33.51,0
0,'C1273564839','5','F','28007','M348934600','28007','es_transportation',34.77,0
33,'C49915499','4','M','28007','M1823072687','28007','es_transportation',31.52,0
21,'C1546864044','1','M','28007','M348934600','28007','es_transportation',9.23,0
36,'C250546729','4','M','28007','M1823072687','28007','es_transportation',13.74,0
177,'C1812935919','5','M','28007','M1823072687','28007','es_transportation',89.49,0
79,'C1996249538','2','M','28007','M1823072687','28007','es_transportation',47.04,0
62,'C908342050','2','F','28007','M1823072687','28007','es_transportation',60.38,0
99,'C1396720108','1','M','28007','M348934600','28007','es_transportation',18.65,0
107,'C300112558','1','F','28007','M348934600','28007','es_transportation',15.44,0
104,'C382004679','3','M','28007','M348934600','28007','es_transportation',18.84,0
110,'C139784508','2','M','28007','M85975013','28007','es_food',82.41,0
82,'C1240209240','1','F','28007','M1823072687','28007','es_transportation',21.05,0
60,'C1029994689','3','M','28007','M1823072687','28007','es_transportation',5.16,0
37,'C605522883','2','M','28007','M151143676','28007','es_barsandrestaurants',96.65,0
22,'C333484923','4','M','28007','M1823072687','28007','es_transportation',61.19,0
175,'C2126946323','2','F','28007','M1823072687','28007','es_transportation',3.39,0
177,'C17359646','3','F','28007','M1823072687','28007','es_transportation',33.63,0
100,'C1468001998','3','F','28007','M495352832','28007','es_travel',1851.92,1
138,'C369115109','1','F','28007','M1913465890','28007','es_health',66.26,0
97,'C809708190','1','F','28007','M1823072687','28007','es_transportation',9.23,0
144,'C1289219178','4','M','28007','M1823072687','28007','es_transportation',11.52,0
87,'C519449235','2','F','28007','M1823072687','28007','es_transportation',30.08,0
163,'C1151051721','3','M','28007','M1823072687','28007','es_transportation',46.9,0
104,'C1259046770','4','F','28007','M1823072687','28007','es_transportation',0.09,0
174,'C1896250849','1','M','28007','M1823072687','28007','es_transportation',44.46,0
83,'C297745197','4','F','28007','M348934600','28007','es_transportation',47.63,0
5,'C1869142879','5','F','28007','M348934600','28007','es_transportation',12.02,0
128,'C2090486181','4','M','28007','M348934600','28007','es_transportation',57.63,0
96,'C483912131','2','F','28007','M1649169323','28007','es_sportsandtoys',713.89,1
155,'C846682077','3','M','28007','M1823072687','28007','es_transportation',22.57,0
20,'C650108285','4','F','28007','M840466850','28007','es_tech',176.92,0
14,'C170484334','1','M','28007','M348934600','28007','es_transportation',51.36,0
44,'C51444479','3','M','28007','M348934600','28007','es_transportation',20.67,0
23,'C1794686407','2','F','28007','M348934600','28007','es_transportation',28.8,0
