step,customer,age,gender,zipcodeOri,merchant,zipMerchant,category,amount,fraud
85,C83204562,2,F,28007,M1823072687,28007,es_transportation,64.61,0
85,C1939349733,2,M,28007,M1823072687,28007,es_transportation,28.79,0
85,C17059521,2,M,28007,M348934600,28007,es_transportation,18.65,0
85,C1057285507,5,M,28007,M348934600,28007,es_transportation,18.55,0
85,C214836772,2,M,28007,M1823072687,28007,es_transportation,53.0,0
85,C426128777,3,F,28007,M1823072687,28007,es_transportation,4.64,0
85,C423250256,4,F,28007,M348934600,28007,es_transportation,39.2,0
85,C723171448,4,M,28007,M348934600,28007,es_transportation,23.43,0
85,C1251749294,3,F,28007,M1823072687,28007,es_transportation,40.61,0
85,C1879341237,4,M,28007,M209847108,28007,es_wellnessandbeauty,20.87,0
85,C1170049298,5,F,28007,M348934600,28007,es_transportation,24.71,0
85,C1278181986,2,F,28007,M348934600,28007,es_transportation,18.3,0
85,C2001183195,2,M,28007,M348934600,28007,es_transportation,35.85,0
85,C545840720,2,F,28007,M1823072687,28007,es_transportation,51.78,0
85,C1043944424,2,M,28007,M85975013,28007,es_food,56.29,0
85,C11453786,3,M,28007,M1946091778,28007,es_wellnessandbeauty,51.69,0
85,C694265356,3,F,28007,M1823072687,28007,es_transportation,21.83,0
85,C835705223,3,F,28007,M1823072687,28007,es_transportation,8.85,0
85,C1068772542,1,M,28007,M1823072687,28007,es_transportation,13.57,0
85,C1651395634,5,M,28007,M1053599405,28007,es_health,25.24,0
85,C1236503001,2,F,28007,M349281107,28007,es_fashion,63.41,0
85,C1969430351,3,M,28007,M348934600,28007,es_transportation,20.61,0
85,C628232611,2,M,28007,M348934600,28007,es_transportation,11.49,0
85,C423454023,3,M,28007,M1823072687,28007,es_transportation,13.22,0
85,C1597977404,2,F,28007,M348934600,28007,es_transportation,6.45,0
85,C289617636,2,M,28007,M348934600,28007,es_transportation,25.02,0
85,C1735092211,3,F,28007,M348934600,28007,es_transportation,1.04,0
85,C1315400589,3,F,28007,M85975013,28007,es_food,47.26,0
85,C1372889664,5,F,28007,M1823072687,28007,es_transportation,32.85,0
85,C2083329818,2,F,28007,M1823072687,28007,es_transportation,39.79,0
85,C1336232196,3,F,28007,M348934600,28007,es_transportation,50.01,0
85,C1718974481,4,M,28007,M1823072687,28007,es_transportation,30.12,0
85,C707845856,2,F,28007,M1823072687,28007,es_transportation,68.11,0
85,C1263267362,5,F,28007,M348934600,28007,es_transportation,72.39,0
85,C1821582093,6,F,28007,M348934600,28007,es_transportation,31.98,0
85,C190398591,6,M,28007,M348934600,28007,es_transportation,25.46,0
85,C2145448250,5,F,28007,M1823072687,28007,es_transportation,54.63,0
85,C1927849279,2,F,28007,M348934600,28007,es_transportation,47.78,0
85,C1747786179,4,F,28007,M980657600,28007,es_sportsandtoys,181.9,0
85,C1747786179,4,F,28007,M933210764,28007,es_sportsandtoys,9.07,0
85,C106397937,5,M,28007,M1823072687,28007,es_transportation,17.62,0
85,C1249352100,5,M,28007,M348934600,28007,es_transportation,7.67,0
85,C364273844,3,F,28007,M1823072687,28007,es_transportation,59.42,0
85,C1740004679,3,F,28007,M348934600,28007,es_transportation,24.38,0
85,C1093842718,2,M,28007,M1823072687,28007,es_transportation,5.99,0
85,C1192557067,1,F,28007,M1823072687,28007,es_transportation,8.29,0
85,C1161949399,2,M,28007,M348934600,28007,es_transportation,16.55,0
85,C1966964007,3,F,28007,M348934600,28007,es_transportation,0.66,0
85,C170769685,4,M,28007,M1823072687,28007,es_transportation,16.74,0
85,C1890075917,2,M,28007,M348934600,28007,es_transportation,14.59,0
85,C2104185147,2,F,28007,M1823072687,28007,es_transportation,30.67,0
85,C989137021,2,F,28007,M1823072687,28007,es_transportation,18.63,0
85,C581878341,4,M,28007,M1823072687,28007,es_transportation,7.69,0
85,C797980818,3,M,28007,M1823072687,28007,es_transportation,9.2,0
85,C2030210340,2,M,28007,M1823072687,28007,es_transportation,43.59,0
85,C1649412954,4,M,28007,M1842530320,28007,es_tech,51.3,0
85,C2128263275,2,M,28007,M348934600,28007,es_transportation,9.65,0
85,C476477241,4,M,28007,M1823072687,28007,es_transportation,5.6,0
85,C1820855004,2,F,28007,M1823072687,28007,es_transportation,61.06,0
85,C1590346257,1,F,28007,M1823072687,28007,es_transportation,9.86,0
85,C2072009750,2,F,28007,M85975013,28007,es_food,28.27,0
85,C1461258616,2,F,28007,M1600850729,28007,es_fashion,94.07,0
85,C1962137244,6,M,28007,M348934600,28007,es_transportation,38.27,0
85,C2081956948,2,M,28007,M1823072687,28007,es_transportation,40.03,0
85,C956700475,4,F,28007,M348934600,28007,es_transportation,0.57,0
85,C956700475,4,F,28007,M1823072687,28007,es_transportation,47.64,0
85,C1202775726,3,F,28007,M1823072687,28007,es_transportation,4.82,0
85,C477892356,4,M,28007,M348934600,28007,es_transportation,39.06,0
85,C1847494890,3,M,28007,M1823072687,28007,es_transportation,23.94,0
85,C334073161,3,F,28007,M1823072687,28007,es_transportation,24.74,0
85,C1504341710,2,F,28007,M1823072687,28007,es_transportation,7.75,0
85,C1667002698,3,M,28007,M1823072687,28007,es_transportation,46.41,0
85,C1045214627,2,F,28007,M1823072687,28007,es_transportation,3.26,0
85,C1221114448,1,F,28007,M1823072687,28007,es_transportation,31.63,0
85,C389281305,1,F,28007,M1823072687,28007,es_transportation,8.28,0
85,C604267980,3,F,28007,M348934600,28007,es_transportation,19.98,0
85,C227554892,1,F,28007,M348934600,28007,es_transportation,6.63,0
85,C874725016,2,F,28007,M677738360,28007,es_contents,57.16,0
85,C1855857061,4,F,28007,M1823072687,28007,es_transportation,19.89,0
85,C1546278193,2,F,28007,M2122776122,28007,es_home,310.04,1
85,C172707110,3,F,28007,M2122776122,28007,es_home,152.31,1
85,C2012722039,1,F,28007,M348934600,28007,es_transportation,15.47,0
85,C577335130,4,M,28007,M348934600,28007,es_transportation,13.82,0
85,C1918935856,4,M,28007,M348934600,28007,es_transportation,6.56,0
85,C1497615115,2,M,28007,M348934600,28007,es_transportation,42.07,0
85,C1159406873,3,F,28007,M1823072687,28007,es_transportation,12.41,0
85,C1079965849,2,M,28007,M348934600,28007,es_transportation,17.77,0
85,C373567366,4,F,28007,M1823072687,28007,es_transportation,6.27,0
85,C1537824739,4,M,28007,M1823072687,28007,es_transportation,31.24,0
85,C1263107170,2,F,28007,M1823072687,28007,es_transportation,4.61,0
85,C203163727,5,F,28007,M348934600,28007,es_transportation,15.34,0
85,C381007057,1,F,28007,M980657600,28007,es_sportsandtoys,222.37,1
85,C1225533078,2,F,28007,M980657600,28007,es_sportsandtoys,117.09,1
85,C1585648581,4,F,28007,M1823072687,28007,es_transportation,29.2,0
85,C1564693206,4,F,28007,M1823072687,28007,es_transportation,54.67,0
85,C1726895756,5,M,28007,M1600850729,28007,es_fashion,78.07,0
85,C131559770,6,F,28007,M348934600,28007,es_transportation,31.83,0
85,C1610467120,2,M,28007,M348934600,28007,es_transportation,36.1,0
85,C1030484150,2,F,28007,M348934600,28007,es_transportation,35.48,0
85,C73760959,6,M,28007,M348934600,28007,es_transportation,43.81,0
85,C1104967901,4,F,28007,M1823072687,28007,es_transportation,68.67,0
85,C1670779713,2,M,28007,M348934600,28007,es_transportation,53.43,0
85,C1769359992,3,F,28007,M348934600,28007,es_transportation,2.69,0
85,C1763624260,6,F,28007,M348934600,28007,es_transportation,24.05,0
85,C1763624260,6,F,28007,M1823072687,28007,es_transportation,33.04,0
85,C378899672,1,F,28007,M348934600,28007,es_transportation,16.06,0
85,C383264569,1,F,28007,M1823072687,28007,es_transportation,50.75,0
85,C1210957250,3,F,28007,M840466850,28007,es_tech,170.11,0
85,C1210957250,3,F,28007,M1416436880,28007,es_tech,8.47,0
85,C998690782,2,M,28007,M348934600,28007,es_transportation,23.04,0
85,C1080813886,4,M,28007,M348934600,28007,es_transportation,30.7,0
85,C73726310,1,F,28007,M348934600,28007,es_transportation,37.35,0
85,C1216867117,4,F,28007,M1823072687,28007,es_transportation,26.82,0
85,C358037591,3,M,28007,M1823072687,28007,es_transportation,22.32,0
85,C1575367607,3,F,28007,M348934600,28007,es_transportation,45.65,0
85,C1644158733,3,M,28007,M1823072687,28007,es_transportation,81.52,0
85,C771874671,5,M,28007,M348934600,28007,es_transportation,33.57,0
85,C255292461,5,F,28007,M1823072687,28007,es_transportation,33.47,0
85,C323226584,5,M,28007,M1823072687,28007,es_transportation,40.66,0
85,C1091680547,4,M,28007,M1823072687,28007,es_transportation,7.61,0
85,C1980881901,4,M,28007,M1823072687,28007,es_transportation,26.51,0
85,C2134043204,3,M,28007,M1823072687,28007,es_transportation,60.49,0
85,C763253161,3,F,28007,M1823072687,28007,es_transportation,41.57,0
85,C1839662768,3,F,28007,M348934600,28007,es_transportation,32.79,0
85,C1558803570,3,F,28007,M1823072687,28007,es_transportation,5.95,0
85,C648467088,2,M,28007,M348934600,28007,es_transportation,4.34,0
85,C1215468370,2,M,28007,M85975013,28007,es_food,26.55,0
85,C477542874,2,F,28007,M1823072687,28007,es_transportation,26.82,0
85,C1045850211,3,M,28007,M348934600,28007,es_transportation,6.74,0
85,C545248492,4,M,28007,M348934600,28007,es_transportation,25.33,0
85,C1070471979,3,M,28007,M348934600,28007,es_transportation,14.37,0
85,C480961011,3,M,28007,M1823072687,28007,es_transportation,1.58,0
85,C2104407126,2,F,28007,M1823072687,28007,es_transportation,25.87,0
85,C1999699557,3,F,28007,M1823072687,28007,es_transportation,21.64,0
85,C377075708,2,M,28007,M1823072687,28007,es_transportation,10.6,0
85,C1007572087,2,F,28007,M348934600,28007,es_transportation,48.68,0
85,C922544599,3,F,28007,M348934600,28007,es_transportation,5.42,0
85,C1273110804,4,M,28007,M1823072687,28007,es_transportation,1.36,0
85,C381446674,5,F,28007,M1823072687,28007,es_transportation,35.65,0
85,C1258725927,4,M,28007,M1823072687,28007,es_transportation,28.13,0
85,C1196808546,2,F,28007,M1823072687,28007,es_transportation,42.43,0
85,C2704357,4,F,28007,M348934600,28007,es_transportation,27.51,0
85,C276409392,4,F,28007,M348934600,28007,es_transportation,2.17,0
85,C762865358,3,F,28007,M348934600,28007,es_transportation,16.58,0
85,C444370508,5,F,28007,M1823072687,28007,es_transportation,29.94,0
85,C154191546,2,M,28007,M1823072687,28007,es_transportation,46.2,0
85,C703281362,2,F,28007,M85975013,28007,es_food,20.72,0
85,C969284083,3,F,28007,M348934600,28007,es_transportation,2.56,0
85,C2007253908,2,M,28007,M1823072687,28007,es_transportation,51.44,0
85,C725094717,3,F,28007,M348934600,28007,es_transportation,31.88,0
85,C1010936270,3,M,28007,M348934600,28007,es_transportation,49.94,0
85,C1127069069,2,F,28007,M1823072687,28007,es_transportation,48.99,0
85,C1427325535,1,F,28007,M348934600,28007,es_transportation,62.49,0
85,C1711371239,2,F,28007,M1313686961,28007,es_contents,16.74,0
85,C207576555,3,F,28007,M1823072687,28007,es_transportation,17.7,0
85,C1303555047,3,M,28007,M1053599405,28007,es_health,60.71,0
85,C1101433185,2,F,28007,M348934600,28007,es_transportation,33.1,0
85,C352261908,6,M,28007,M348934600,28007,es_transportation,34.69,0
85,C2054233026,3,F,28007,M1823072687,28007,es_transportation,12.29,0
85,C775739646,2,M,28007,M1823072687,28007,es_transportation,3.3,0
85,C5079947,3,F,28007,M1823072687,28007,es_transportation,18.99,0
85,C1965496749,3,F,28007,M1823072687,28007,es_transportation,29.72,0
85,C475928775,4,F,28007,M348934600,28007,es_transportation,2.2,0
85,C696052681,2,F,28007,M1823072687,28007,es_transportation,40.86,0
85,C1316262830,1,F,28007,M348934600,28007,es_transportation,57.63,0
85,C225675370,4,M,28007,M348934600,28007,es_transportation,24.74,0
85,C1569939854,6,F,28007,M1823072687,28007,es_transportation,0.16,0
85,C1091966081,3,F,28007,M348934600,28007,es_transportation,42.16,0
85,C1091966081,3,F,28007,M1823072687,28007,es_transportation,48.69,0
85,C1271484467,6,F,28007,M348934600,28007,es_transportation,14.05,0
85,C1476491893,3,F,28007,M1823072687,28007,es_transportation,46.36,0
85,C653835530,2,M,28007,M348934600,28007,es_transportation,67.68,0
85,C1556912476,3,F,28007,M348934600,28007,es_transportation,38.51,0
85,C25759288,1,M,28007,M1823072687,28007,es_transportation,18.59,0
85,C1353776547,6,M,28007,M348934600,28007,es_transportation,26.43,0
85,C1734287915,2,F,28007,M1823072687,28007,es_transportation,24.09,0
85,C318818410,2,M,28007,M1823072687,28007,es_transportation,7.48,0
85,C825744832,2,M,28007,M1823072687,28007,es_transportation,8.53,0
85,C848308923,3,M,28007,M348934600,28007,es_transportation,51.89,0
85,C128812892,2,F,28007,M1823072687,28007,es_transportation,26.18,0
85,C34104097,1,F,28007,M348934600,28007,es_transportation,19.08,0
85,C1920284556,2,F,28007,M85975013,28007,es_food,25.96,0
85,C1791793827,4,M,28007,M348934600,28007,es_transportation,7.89,0
85,C1225704566,2,F,28007,M348934600,28007,es_transportation,32.36,0
85,C1923131377,2,F,28007,M1823072687,28007,es_transportation,5.92,0
85,C652001804,2,M,28007,M348934600,28007,es_transportation,46.2,0
85,C323852731,2,F,28007,M348934600,28007,es_transportation,16.88,0
85,C1555517201,6,F,28007,M348934600,28007,es_transportation,19.74,0
85,C1509718305,1,M,28007,M1823072687,28007,es_transportation,10.67,0
85,C1404684380,5,F,28007,M1823072687,28007,es_transportation,48.62,0
85,C1783773775,2,M,28007,M348934600,28007,es_transportation,14.23,0
85,C1954474578,2,M,28007,M1823072687,28007,es_transportation,30.67,0
85,C1021409246,2,M,28007,M1823072687,28007,es_transportation,26.81,0
85,C2126563017,3,F,28007,M348934600,28007,es_transportation,10.87,0
85,C1338572942,2,F,28007,M1535107174,28007,es_wellnessandbeauty,178.58,0
85,C1338572942,2,F,28007,M1198415165,28007,es_wellnessandbeauty,78.96,0
85,C1819254965,6,M,28007,M1823072687,28007,es_transportation,32.02,0
85,C576545848,6,M,28007,M348934600,28007,es_transportation,29.76,0
85,C976209265,4,M,28007,M1823072687,28007,es_transportation,12.87,0
85,C1421006824,2,F,28007,M1823072687,28007,es_transportation,24.24,0
85,C2059136665,2,M,28007,M1823072687,28007,es_transportation,19.5,0
85,C1188590334,6,F,28007,M348934600,28007,es_transportation,0.16,0
85,C1561307190,3,F,28007,M1823072687,28007,es_transportation,42.48,0
85,C1039035065,5,F,28007,M1823072687,28007,es_transportation,70.8,0
85,C1915276731,3,M,28007,M1823072687,28007,es_transportation,45.52,0
85,C1895811684,4,F,28007,M1823072687,28007,es_transportation,1.45,0
85,C164104645,5,F,28007,M348934600,28007,es_transportation,59.78,0
85,C1808704110,3,F,28007,M348934600,28007,es_transportation,28.68,0
85,C416536713,2,F,28007,M1823072687,28007,es_transportation,34.68,0
85,C2032185280,3,F,28007,M348934600,28007,es_transportation,33.48,0
85,C2032185280,3,F,28007,M1823072687,28007,es_transportation,31.6,0
85,C1166683343,2,F,28007,M1823072687,28007,es_transportation,6.27,0
85,C78631448,1,F,28007,M692898500,28007,es_health,133.47,0
85,C1516006997,2,M,28007,M1823072687,28007,es_transportation,29.6,0
85,C1825851538,4,F,28007,M348934600,28007,es_transportation,35.11,0
85,C180936571,2,M,28007,M1823072687,28007,es_transportation,20.59,0
85,C1658315324,4,M,28007,M1823072687,28007,es_transportation,26.02,0
85,C383709704,4,F,28007,M348934600,28007,es_transportation,22.64,0
85,C1867566140,4,F,28007,M348934600,28007,es_transportation,16.86,0
85,C774836418,4,F,28007,M1823072687,28007,es_transportation,18.47,0
85,C1446511647,3,F,28007,M348934600,28007,es_transportation,39.91,0
85,C1446511647,3,F,28007,M1823072687,28007,es_transportation,26.09,0
85,C279066833,2,F,28007,M1823072687,28007,es_transportation,39.98,0
85,C229665572,5,F,28007,M348934600,28007,es_transportation,7.64,0
85,C1820624068,1,F,28007,M1823072687,28007,es_transportation,43.64,0
85,C1468082478,4,F,28007,M1946091778,28007,es_wellnessandbeauty,12.3,0
85,C451582208,5,F,28007,M1823072687,28007,es_transportation,7.62,0
85,C1577880868,2,F,28007,M1823072687,28007,es_transportation,24.78,0
85,C923919564,3,F,28007,M348934600,28007,es_transportation,29.58,0
85,C1847111025,3,M,28007,M1823072687,28007,es_transportation,36.29,0
85,C140234280,2,F,28007,M151143676,28007,es_barsandrestaurants,28.5,0
85,C344259725,3,M,28007,M151143676,28007,es_barsandrestaurants,36.08,0
85,C1950870438,1,F,28007,M349281107,28007,es_fashion,81.93,0
85,C1950870438,1,F,28007,M1600850729,28007,es_fashion,128.22,0
85,C762614808,1,M,28007,M85975013,28007,es_food,82.43,0
85,C135716487,4,F,28007,M348934600,28007,es_transportation,1.71,0
85,C1014347664,6,M,28007,M348934600,28007,es_transportation,32.06,0
85,C855942730,3,F,28007,M348934600,28007,es_transportation,17.99,0
85,C35785606,2,F,28007,M1823072687,28007,es_transportation,0.28,0
85,C341886098,5,M,28007,M1823072687,28007,es_transportation,10.11,0
85,C1799527037,2,M,28007,M1823072687,28007,es_transportation,24.21,0
85,C1133451243,5,M,28007,M348934600,28007,es_transportation,28.37,0
85,C467035555,2,F,28007,M348934600,28007,es_transportation,17.07,0
85,C1134333439,3,M,28007,M348934600,28007,es_transportation,33.25,0
85,C1228152586,1,F,28007,M348934600,28007,es_transportation,35.84,0
85,C965952231,5,M,28007,M348934600,28007,es_transportation,20.9,0
85,C720418898,3,M,28007,M348934600,28007,es_transportation,32.43,0
85,C720418898,3,M,28007,M1823072687,28007,es_transportation,57.52,0
85,C1262879702,1,M,28007,M1823072687,28007,es_transportation,46.3,0
85,C509362814,3,M,28007,M1823072687,28007,es_transportation,48.47,0
85,C403631555,4,M,28007,M1823072687,28007,es_transportation,12.52,0
85,C1799882713,1,F,28007,M348934600,28007,es_transportation,5.4,0
85,C2084267589,3,F,28007,M1823072687,28007,es_transportation,41.35,0
85,C1993791093,5,M,28007,M348934600,28007,es_transportation,3.04,0
85,C936853935,3,M,28007,M1823072687,28007,es_transportation,53.45,0
85,C2103685620,3,F,28007,M1823072687,28007,es_transportation,13.74,0
85,C657290155,3,M,28007,M1823072687,28007,es_transportation,30.03,0
85,C1615196201,1,F,28007,M348934600,28007,es_transportation,41.34,0
85,C1929968596,2,F,28007,M1946091778,28007,es_wellnessandbeauty,49.9,0
85,C1928450094,2,M,28007,M1823072687,28007,es_transportation,24.95,0
85,C1959396051,6,M,28007,M348934600,28007,es_transportation,54.53,0
85,C896561469,3,M,28007,M1823072687,28007,es_transportation,18.28,0
85,C10263180,3,F,28007,M1823072687,28007,es_transportation,13.39,0
85,C528277773,0,F,28007,M1823072687,28007,es_transportation,77.63,0
85,C484986935,2,F,28007,M348934600,28007,es_transportation,12.59,0
85,C629808856,3,M,28007,M1888755466,28007,es_otherservices,169.63,0
85,C2145933360,5,F,28007,M1823072687,28007,es_transportation,48.3,0
85,C2074365962,4,M,28007,M1823072687,28007,es_transportation,24.54,0
85,C1148364854,5,F,28007,M1823072687,28007,es_transportation,51.67,0
85,C235542568,2,M,28007,M1823072687,28007,es_transportation,27.22,0
85,C1156346576,4,F,28007,M348934600,28007,es_transportation,8.41,0
85,C1383269171,1,F,28007,M1823072687,28007,es_transportation,28.78,0
85,C1615801620,1,M,28007,M1823072687,28007,es_transportation,36.3,0
85,C1783610571,2,F,28007,M1823072687,28007,es_transportation,7.89,0
85,C1769927077,2,F,28007,M348934600,28007,es_transportation,31.88,0
85,C570913468,1,F,28007,M85975013,28007,es_food,22.71,0
85,C748358246,2,M,28007,M1823072687,28007,es_transportation,33.3,0
85,C1385354747,4,M,28007,M348934600,28007,es_transportation,32.45,0
85,C2075935351,U,E,28007,M17379832,28007,es_sportsandtoys,155.45,0
85,C114388565,4,M,28007,M348934600,28007,es_transportation,8.39,0
85,C1239154010,4,F,28007,M85975013,28007,es_food,12.09,0
85,C1514973352,2,F,28007,M1823072687,28007,es_transportation,47.32,0
85,C874212917,2,F,28007,M1823072687,28007,es_transportation,48.79,0
85,C1047521541,5,M,28007,M348934600,28007,es_transportation,41.87,0
85,C1341662543,3,F,28007,M348934600,28007,es_transportation,21.11,0
85,C1341662543,3,F,28007,M1823072687,28007,es_transportation,23.45,0
85,C1656946498,2,F,28007,M348934600,28007,es_transportation,52.9,0
85,C1114685649,3,M,28007,M348934600,28007,es_transportation,75.79,0
85,C939735585,3,F,28007,M1823072687,28007,es_transportation,68.24,0
85,C86186949,2,F,28007,M1823072687,28007,es_transportation,31.6,0
85,C432013067,1,M,28007,M1823072687,28007,es_transportation,19.96,0
85,C1236533874,2,M,28007,M1823072687,28007,es_transportation,52.28,0
85,C1541237057,2,F,28007,M348934600,28007,es_transportation,9.62,0
85,C924804429,3,M,28007,M1823072687,28007,es_transportation,4.33,0
85,C2095181585,4,M,28007,M1823072687,28007,es_transportation,5.87,0
85,C1275741147,3,F,28007,M85975013,28007,es_food,39.54,0
85,C2048375146,5,F,28007,M1823072687,28007,es_transportation,49.78,0
85,C369405043,4,M,28007,M1823072687,28007,es_transportation,24.77,0
85,C1067734462,3,F,28007,M1872033263,28007,es_home,45.4,0
85,C559952121,4,F,28007,M1823072687,28007,es_transportation,5.82,0
85,C1882290962,2,F,28007,M348934600,28007,es_transportation,12.14,0
85,C1878030169,5,M,28007,M1400236507,28007,es_home,120.4,0
85,C824784700,3,F,28007,M1823072687,28007,es_transportation,25.26,0
85,C1819552999,3,M,28007,M348934600,28007,es_transportation,0.74,0
85,C1287167517,2,F,28007,M1823072687,28007,es_transportation,3.65,0
85,C384665757,3,F,28007,M348934600,28007,es_transportation,10.32,0
85,C1467832188,3,M,28007,M1823072687,28007,es_transportation,41.82,0
85,C264736518,4,F,28007,M348934600,28007,es_transportation,9.41,0
85,C1246760376,3,M,28007,M1823072687,28007,es_transportation,5.45,0
85,C1491844959,1,F,28007,M1823072687,28007,es_transportation,111.83,0
85,C775533998,2,F,28007,M1823072687,28007,es_transportation,36.66,0
85,C1962882634,1,M,28007,M1600850729,28007,es_fashion,20.29,0
85,C632538178,3,M,28007,M1741626453,28007,es_sportsandtoys,8.57,0
85,C366069783,4,F,28007,M1823072687,28007,es_transportation,55.79,0
85,C255691679,2,F,28007,M348934600,28007,es_transportation,22.48,0
85,C665566426,3,F,28007,M1823072687,28007,es_transportation,28.37,0
85,C1378412230,2,F,28007,M1823072687,28007,es_transportation,0.79,0
85,C2062758473,2,F,28007,M348934600,28007,es_transportation,22.79,0
85,C1971105040,3,M,28007,M1823072687,28007,es_transportation,10.23,0
85,C2078460335,6,F,28007,M1888755466,28007,es_otherservices,31.51,0
85,C1708261114,4,F,28007,M348934600,28007,es_transportation,53.45,0
85,C770308839,1,M,28007,M348934600,28007,es_transportation,8.48,0
85,C1269288419,3,M,28007,M348934600,28007,es_transportation,1.88,0
85,C2145337724,3,F,28007,M348934600,28007,es_transportation,14.72,0
85,C2046797625,2,M,28007,M1823072687,28007,es_transportation,23.47,0
85,C970538683,2,M,28007,M1823072687,28007,es_transportation,14.46,0
85,C510934446,1,F,28007,M1823072687,28007,es_transportation,27.28,0
85,C1129265408,3,F,28007,M1053599405,28007,es_health,189.94,0
85,C1129265408,3,F,28007,M1913465890,28007,es_health,59.88,0
85,C1801270098,3,M,28007,M348934600,28007,es_transportation,1.99,0
85,C1257820473,3,M,28007,M348934600,28007,es_transportation,5.75,0
85,C1990341771,4,F,28007,M1823072687,28007,es_transportation,6.28,0
85,C1259760240,2,F,28007,M1823072687,28007,es_transportation,8.17,0
85,C531724764,4,F,28007,M1823072687,28007,es_transportation,22.78,0
85,C805469502,3,M,28007,M1823072687,28007,es_transportation,43.37,0
85,C471166875,1,M,28007,M840466850,28007,es_tech,48.84,0
85,C599293124,4,F,28007,M348934600,28007,es_transportation,36.2,0
85,C806399525,2,F,28007,M1823072687,28007,es_transportation,17.7,0
85,C1314533733,2,M,28007,M348934600,28007,es_transportation,11.67,0
85,C1181615831,3,M,28007,M1823072687,28007,es_transportation,43.82,0
85,C1303226190,1,F,28007,M1823072687,28007,es_transportation,28.91,0
85,C1158646143,3,M,28007,M348934600,28007,es_transportation,19.38,0
85,C1844076143,2,M,28007,M348934600,28007,es_transportation,5.55,0
85,C1659350842,2,F,28007,M1823072687,28007,es_transportation,0.68,0
85,C537423962,3,F,28007,M1823072687,28007,es_transportation,34.43,0
85,C337165520,2,F,28007,M1823072687,28007,es_transportation,20.02,0
85,C1169771418,3,M,28007,M1823072687,28007,es_transportation,18.31,0
85,C869954068,3,F,28007,M1823072687,28007,es_transportation,27.84,0
85,C1359092613,4,F,28007,M1823072687,28007,es_transportation,32.14,0
85,C2075157607,2,F,28007,M348934600,28007,es_transportation,30.58,0
85,C1870640785,4,M,28007,M1823072687,28007,es_transportation,4.83,0
85,C660024200,2,F,28007,M1823072687,28007,es_transportation,25.15,0
85,C1899001756,2,M,28007,M348934600,28007,es_transportation,41.85,0
85,C1980965530,4,M,28007,M348934600,28007,es_transportation,8.95,0
85,C792765429,5,M,28007,M1823072687,28007,es_transportation,12.71,0
85,C1084001812,2,M,28007,M1946091778,28007,es_wellnessandbeauty,45.43,0
85,C149511515,5,F,28007,M1535107174,28007,es_wellnessandbeauty,87.88,0
85,C149511515,5,F,28007,M1198415165,28007,es_wellnessandbeauty,26.46,0
85,C2005093875,5,F,28007,M1823072687,28007,es_transportation,10.73,0
85,C979437396,5,F,28007,M348934600,28007,es_transportation,8.92,0
85,C1628225593,3,M,28007,M348934600,28007,es_transportation,65.36,0
85,C1078596280,6,F,28007,M209847108,28007,es_wellnessandbeauty,14.58,0
85,C1225533078,2,F,28007,M348934600,28007,es_transportation,28.35,0
85,C346030769,5,F,28007,M348934600,28007,es_transportation,12.01,0
85,C1963249369,4,F,28007,M1823072687,28007,es_transportation,14.48,0
85,C257664421,4,M,28007,M1823072687,28007,es_transportation,18.98,0
85,C564600361,2,M,28007,M1823072687,28007,es_transportation,18.35,0
85,C171977183,4,M,28007,M348934600,28007,es_transportation,13.07,0
85,C1199849921,5,M,28007,M1823072687,28007,es_transportation,19.62,0
85,C1957046981,5,F,28007,M151143676,28007,es_barsandrestaurants,5.62,0
85,C1771632349,4,M,28007,M1823072687,28007,es_transportation,24.2,0
85,C718801730,2,M,28007,M348934600,28007,es_transportation,27.71,0
85,C83651461,2,F,28007,M348934600,28007,es_transportation,25.84,0
85,C1466730207,4,F,28007,M1823072687,28007,es_transportation,77.14,0
85,C1648096390,5,M,28007,M1823072687,28007,es_transportation,28.92,0
85,C1225717157,5,M,28007,M1823072687,28007,es_transportation,17.24,0
85,C779868884,1,M,28007,M1823072687,28007,es_transportation,11.48,0
85,C1701939629,5,F,28007,M348934600,28007,es_transportation,44.46,0
85,C1872803698,3,F,28007,M1823072687,28007,es_transportation,6.98,0
85,C1730375460,2,F,28007,M1823072687,28007,es_transportation,7.06,0
85,C198230909,4,F,28007,M855959430,28007,es_hyper,13.11,0
85,C1480799932,6,M,28007,M348934600,28007,es_transportation,7.8,0
85,C566232847,3,M,28007,M348934600,28007,es_transportation,59.32,0
85,C325775693,3,F,28007,M348934600,28007,es_transportation,7.83,0
85,C623466885,3,F,28007,M1823072687,28007,es_transportation,11.87,0
85,C1687101094,2,F,28007,M1823072687,28007,es_transportation,2.25,0
85,C1321650743,3,M,28007,M348934600,28007,es_transportation,25.58,0
85,C1844695541,4,F,28007,M85975013,28007,es_food,6.59,0
85,C1152356495,3,F,28007,M1823072687,28007,es_transportation,48.36,0
85,C1830714840,4,F,28007,M1823072687,28007,es_transportation,36.39,0
85,C1171394321,4,M,28007,M348934600,28007,es_transportation,35.87,0
85,C1825783439,3,F,28007,M348934600,28007,es_transportation,29.73,0
85,C1060470494,2,F,28007,M1823072687,28007,es_transportation,32.25,0
85,C310220915,3,M,28007,M85975013,28007,es_food,25.82,0
85,C1612798177,3,F,28007,M1823072687,28007,es_transportation,24.61,0
