step,customer,age,gender,zipcodeOri,merchant,zipMerchant,category,amount,fraud
145,'C1174416804','4','F','28007','M1823072687','28007','es_transportation',11.52,0
175,'C970538683','2','M','28007','M1823072687','28007','es_transportation',31.07,0
144,'C2002750382','1','F','28007','M1823072687','28007','es_transportation',14.81,0
99,'C1626218926','4','F','28007','M348934600','28007','es_transportation',22.48,0
36,'C274026379','0','F','28007','M348934600','28007','es_transportation',16.59,0
89,'C893284971','4','M','28007','M1823072687','28007','es_transportation',46.65,0
65,'C74848504','3','F','28007','M348934600','28007','es_transportation',41.79,0
108,'C713872230','2','M','28007','M1823072687','28007','es_transportation',21.5,0
26,'C531360588','1','F','28007','M348934600','28007','es_transportation',31.72,0
24,'C2055156879','3','F','28007','M348934600','28007','es_transportation',2.14,0
70,'C856303631','4','M','28007','M1823072687','28007','es_transportation',0.31,0
106,'C955592184','2','F','28007','M349281107','28007','es_fashion',48.62,0
53,'C1242770016','4','M','28007','M1053599405','28007','es_health',69.52,0
142,'C2081591507','3','F','28007','M1823072687','28007','es_transportation',10.92,0
130,'C57136184','6','F','28007','M348934600','28007','es_transportation',2.32,0
135,'C817389751','5','F','28007','M1823072687','28007','es_transportation',48.9,0
42,'C1641760998','5','F','28007','M348934600','28007','es_transportation',45.19,0
53,'C1073067421','4','F','28007','M1823072687','28007','es_transportation',44.65,0
8,'C2125297333','2','F','28007','M1823072687','28007','es_transportation',17.04,0
100,'C1445931696','4','M','28007','M855959430','28007','es_hyper',9.71,0
73,'C249473604','4','F','28007','M1823072687','28007','es_transportation',23.47,0
91,'C1909173090','5','F','28007','M1823072687','28007','es_transportation',21.1,0
33,'C1388726904','3','F','28007','M1823072687','28007','es_transportation',4.28,0
178,'C1615801620','1','M','28007','M1823072687','28007','es_transportation',3.93,0
131,'C1117403153','5','F','28007','M348934600','28007','es_transportation',9.01,0
119,'C1644158733','3','M','28007','M1823072687','28007','es_transportation',25.34,0
129,'C1078316853','2','F','28007','M1823072687','28007','es_transportation',76.11,0
128,'C1254696728','2','M','28007','M348934600','28007','es_transportation',11.95,0
87,'C1819751403','1','F','28007','M348934600','28007','es_transportation',9.39,0
53,'C272752096','3','F','28007','M1823072687','28007','es_transportation',4.37,0
9,'C2012683959','2','F','28007','M1823072687','28007','es_transportation',21.34,0
175,'C1968779147','5','M','28007','M85975013','28007','es_food',5.12,0
22,'C1943108967','6','F','28007','M348934600','28007','es_transportation',39.23,0
84,'C852586467','4','M','28007','M1823072687','28007','es_transportation',25.19,0
58,'C1182534509','2','F','28007','M1823072687','28007','es_transportation',29.32,0
139,'C1470676414','2','F','28007','M348934600','28007','es_transportation',22.34,0
22,'C509546455','2','M','28007','M1842530320','28007','es_tech',28.01,0
14,'C1582366224','5','M','28007','M1946091778','28007','es_wellnessandbeauty',59.76,0
79,'C995746715','3','F','28007','M677738360','28007','es_contents',15.88,0
136,'C489185823','4','F','28007','M348934600','28007','es_transportation',46.16,0
96,'C1135867657','6','M','28007','M1823072687','28007','es_transportation',67.72,0
148,'C103240070','2','F','28007','M1823072687','28007','es_transportation',1.71,0
98,'C967790734','4','F','28007','M348934600','28007','es_transportation',59.3,0
123,'C227554892','1','F','28007','M348934600','28007','es_transportation',54.02,0
113,'C471003383','3','F','28007','M1823072687','28007','es_transportation',21.95,0
167,'C1896147467','2','F','28007','M1823072687','28007','es_transportation',33.94,0
26,'C1862169273','5','F','28007','M349281107','28007','es_fashion',28.08,0
20,'C723171448','4','M','28007','M1823072687','28007','es_transportation',7.06,0
90,'C1762043633','4','F','28007','M348934600','28007','es_transportation',1.64,0
91,'C1445784416','4','M','28007','M1823072687','28007','es_transportation',51.99,0
16,'C1387946894','6','M','28007','M1741626453','28007','es_sportsandtoys',110.85,0
90,'C1607207670','2','F','28007','M151143676','28007','es_barsandrestaurants',34.34,0
8,'C1095241409','1','M','28007','M348934600','28007','es_transportation',5.7,0
154,'C1637529334','2','M','28007','M1823072687','28007','es_transportation',33.98,0
20,'C34948851','3','F','28007','M151143676','28007','es_barsandrestaurants',5.57,0
125,'C1656440641','2','M','28007','M1823072687','28007','es_transportation',22.15,0
127,'C1648082819','3','M','28007','M1823072687','28007','es_transportation',61.33,0
125,'C373733261','4','F','28007','M1823072687','28007','es_transportation',26.36,0
148,'C203802515','1','F','28007','M1823072687','28007','es_transportation',50.81,0
13,'C476313806','5','F','28007','M348934600','28007','es_transportation',20.39,0
76,'C158030246','4','F','28007','M1823072687','28007','es_transportation',16.04,0
168,'C1638268213','3','M','28007','M85975013','28007','es_food',8.77,0
85,'C1996918734','2','M','28007','M1823072687','28007','es_transportation',22.87,0
161,'C1227773968','1','M','28007','M1823072687','28007','es_transportation',24.59,0
81,'C333991833','2','M','28007','M348934600','28007','es_transportation',41.05,0
112,'C2033826237','4','M','28007','M1823072687','28007','es_transportation',29.86,0
131,'C936853935','3','M','28007','M1823072687','28007','es_transportation',37.09,0
110,'C1456179400','5','F','28007','M1823072687','28007','es_transportation',16.69,0
179,'C1278181986','2','F','28007','M348934600','28007','es_transportation',45.87,0
20,'C1674674654','5','M','28007','M1823072687','28007','es_transportation',15.08,0
8,'C1084001812','2','M','28007','M1823072687','28007','es_transportation',29.64,0
74,'C1909173090','5','F','28007','M1823072687','28007','es_transportation',35.58,0
41,'C338406777','3','F','28007','M1823072687','28007','es_transportation',31.53,0
74,'C435637901','1','M','28007','M1823072687','28007','es_transportation',49.61,0
176,'C1690988973','1','F','28007','M1823072687','28007','es_transportation',48.36,0
120,'C55178455','3','M','28007','M732195782','28007','es_travel',3422.96,1
172,'C911139709','3','F','28007','M1823072687','28007','es_transportation',36.48,0
65,'C1906711479','4','F','28007','M348934600','28007','es_transportation',34.85,0
169,'C595459074','5','M','28007','M1823072687','28007','es_transportation',2.86,0
90,'C791154308','0','F','28007','M348934600','28007','es_transportation',24.92,0
164,'C1035681921','1','M','28007','M1823072687','28007','es_transportation',26.55,0
53,'C1643499361','4','M','28007','M1823072687','28007','es_transportation',33.69,0
172,'C1093842718','2','M','28007','M1823072687','28007','es_transportation',3.95,0
137,'C1669649966','3','F','28007','M1823072687','28007','es_transportation',32.2,0
121,'C1095604325','1','F','28007','M1823072687','28007','es_transportation',30.36,0
33,'C1903005844','2','F','28007','M85975013','28007','es_food',51.66,0
149,'C1020355960','2','F','28007','M1823072687','28007','es_transportation',2.4,0
159,'C343982358','6','M','28007','M1823072687','28007','es_transportation',21.22,0
116,'C1854104284','2','F','28007','M1823072687','28007','es_transportation',11.7,0
151,'C1311947724','2','M','28007','M1823072687','28007','es_transportation',15.98,0
178,'C374616385','1','F','28007','M348934600','28007','es_transportation',48.58,0
61,'C1350068848','4','M','28007','M348934600','28007','es_transportation',52.97,0
96,'C1355273346','3','F','28007','M1823072687','28007','es_transportation',26.43,0
115,'C318717540','4','M','28007','M1823072687','28007','es_transportation',7.44,0
85,'C874725016','2','F','28007','M677738360','28007','es_contents',57.16,0
97,'C276623362','4','M','28007','M1823072687','28007','es_transportation',16.19,0
170,'C1580712621','4','M','28007','M1823072687','28007','es_transportation',12.17,0
172,'C1020192133','3','M','28007','M1823072687','28007','es_transportation',65.15,0
135,'C506003529','5','F','28007','M1913465890','28007','es_health',65.57,0
170,'C985780492','2','F','28007','M1823072687','28007','es_transportation',27.68,0
134,'C1342037956','5','F','28007','M1823072687','28007','es_transportation',27.39,0
26,'C430171917','2','M','28007','M348934600','28007','es_transportation',37.56,0
116,'C1475317372','1','F','28007','M1823072687','28007','es_transportation',46.63,0
99,'C588937224','1','M','28007','M348934600','28007','es_transportation',41.88,0
62,'C13098029','5','F','28007','M348934600','28007','es_transportation',7.33,0
83,'C1450140987','4','F','28007','M1053599405','28007','es_health',124.14,0
117,'C1501782229','5','F','28007','M1823072687','28007','es_transportation',4.12,0
101,'C1133298590','3','M','28007','M348934600','28007','es_transportation',7.28,0
44,'C530747890','4','F','28007','M1823072687','28007','es_transportation',38.72,0
69,'C158319863','5','F','28007','M348934600','28007','es_transportation',45.36,0
78,'C1177478758','2','F','28007','M1823072687','28007','es_transportation',39.59,0
87,'C1927849279','2','F','28007','M348934600','28007','es_transportation',32.73,0
49,'C1085056650','1','F','28007','M348934600','28007','es_transportation',8.1,0
121,'C1127069069','2','F','28007','M349281107','28007','es_fashion',7.21,0
142,'C1362863442','2','F','28007','M348934600','28007','es_transportation',29.24,0
66,'C1440474435','2','M','28007','M348934600','28007','es_transportation',33.32,0
31,'C247537602','4','M','28007','M349281107','28007','es_fashion',31.67,0
152,'C1299745394','2','M','28007','M348934600','28007','es_transportation',5.62,0
71,'C662015024','3','M','28007','M348934600','28007','es_transportation',45.17,0
30,'C1642006830','3','F','28007','M348934600','28007','es_transportation',12.09,0
107,'C764092576','4','F','28007','M1823072687','28007','es_transportation',34.55,0
1,'C1512353179','3','F','28007','M348934600','28007','es_transportation',34.98,0
90,'C1342037956','5','F','28007','M1823072687','28007','es_transportation',21.57,0
132,'C381446674','5','F','28007','M151143676','28007','es_barsandrestaurants',35.6,0
19,'C635603510','2','M','28007','M348934600','28007','es_transportation',38.71,0
99,'C1568308501','3','M','28007','M1823072687','28007','es_transportation',18.43,0
40,'C59433821','4','M','28007','M1823072687','28007','es_transportation',14.52,0
106,'C1125832994','3','F','28007','M1823072687','28007','es_transportation',28.24,0
46,'C1816212551','1','F','28007','M1823072687','28007','es_transportation',45.29,0
90,'C1840859519','3','F','28007','M348934600','28007','es_transportation',14.67,0
0,'C598089944','2','M','28007','M348934600','28007','es_transportation',30.72,0
98,'C1663162700','2','M','28007','M1823072687','28007','es_transportation',27.82,0
46,'C282411136','1','M','28007','M1823072687','28007','es_transportation',53.74,0
159,'C1174416804','4','F','28007','M1823072687','28007','es_transportation',27.59,0
153,'C371812005','2','M','28007','M348934600','28007','es_transportation',34.35,0
48,'C587216359','5','F','28007','M348934600','28007','es_transportation',22.42,0
89,'C276623362','4','M','28007','M923029380','28007','es_home',729.11,1
142,'C1821681988','2','F','28007','M1823072687','28007','es_transportation',20.33,0
91,'C1059534096','3','M','28007','M348934600','28007','es_transportation',45.8,0
78,'C1998442183','3','F','28007','M1823072687','28007','es_transportation',27.39,0
157,'C1204740969','3','M','28007','M1823072687','28007','es_transportation',29.58,0
101,'C1156808163','3','M','28007','M1823072687','28007','es_transportation',3.09,0
149,'C682814633','2','F','28007','M1823072687','28007','es_transportation',19.05,0
7,'C1419246450','3','M','28007','M85975013','28007','es_food',3.51,0
147,'C109634232','2','F','28007','M1823072687','28007','es_transportation',7.96,0
161,'C1288983259','3','F','28007','M85975013','28007','es_food',66.54,0
92,'C155920620','2','M','28007','M348934600','28007','es_transportation',42.3,0
87,'C653835530','2','M','28007','M855959430','28007','es_hyper',15.31,0
6,'C602544155','4','M','28007','M348934600','28007','es_transportation',10.23,0
154,'C798657650','3','M','28007','M1823072687','28007','es_transportation',6.73,0
162,'C1417312384','2','M','28007','M348934600','28007','es_transportation',34.95,0
115,'C1038277619','6','M','28007','M348934600','28007','es_transportation',44.34,0
27,'C1996918734','2','M','28007','M1823072687','28007','es_transportation',17.12,0
163,'C1389923471','4','M','28007','M1823072687','28007','es_transportation',44.82,0
66,'C1158875335','3','M','28007','M348934600','28007','es_transportation',16.24,0
22,'C1780201239','1','M','28007','M348934600','28007','es_transportation',39.14,0
72,'C99594781','2','F','28007','M1823072687','28007','es_transportation',55.52,0
121,'C1475799889','3','F','28007','M348934600','28007','es_transportation',50.74,0
89,'C1739998964','2','F','28007','M1823072687','28007','es_transportation',42.03,0
21,'C433139335','0','F','28007','M348934600','28007','es_transportation',13.62,0
126,'C897057254','2','F','28007','M1823072687','28007','es_transportation',19.78,0
12,'C236999052','1','M','28007','M1823072687','28007','es_transportation',66.07,0
117,'C304677660','4','F','28007','M1823072687','28007','es_transportation',73.94,0
156,'C1189752912','2','F','28007','M348934600','28007','es_transportation',11.51,0
6,'C1004300450','4','M','28007','M348934600','28007','es_transportation',49.61,0
110,'C2055489140','5','M','28007','M348934600','28007','es_transportation',53.68,0
176,'C1385115265','2','F','28007','M1823072687','28007','es_transportation',21.33,0
37,'C815064001','3','M','28007','M1823072687','28007','es_transportation',30.34,0
8,'C1926972512','3','F','28007','M348934600','28007','es_transportation',10.13,0
87,'C707845856','2','F','28007','M1823072687','28007','es_transportation',38.11,0
108,'C871505790','2','F','28007','M348934600','28007','es_transportation',23.04,0
37,'C1171622243','5','M','28007','M348934600','28007','es_transportation',25.94,0
72,'C2102316964','2','M','28007','M1823072687','28007','es_transportation',42.84,0
5,'C70991061','2','F','28007','M348934600','28007','es_transportation',17.92,0
69,'C959506480','1','F','28007','M1823072687','28007','es_transportation',14.25,0
80,'C1996249538','2','M','28007','M85975013','28007','es_food',43.42,0
107,'C388262831','2','F','28007','M348934600','28007','es_transportation',24.91,0
177,'C1167781928','6','M','28007','M1823072687','28007','es_transportation',3.34,0
110,'C423379854','2','M','28007','M1823072687','28007','es_transportation',22.38,0
135,'C529135239','3','M','28007','M348934600','28007','es_transportation',26.5,0
13,'C1347371891','2','M','28007','M348934600','28007','es_transportation',23.2,0
49,'C1604376835','1','F','28007','M348934600','28007','es_transportation',5.67,0
173,'C188367998','3','F','28007','M1823072687','28007','es_transportation',25.18,0
106,'C1635613216','4','F','28007','M1823072687','28007','es_transportation',42.12,0
99,'C1830336096','4','M','28007','M348934600','28007','es_transportation',48.09,0
8,'C450584964','2','F','28007','M348934600','28007','es_transportation',8.35,0
162,'C1020355960','2','F','28007','M1823072687','28007','es_transportation',50.47,0
159,'C1489294793','2','F','28007','M85975013','28007','es_food',19.43,0
151,'C1104967901','4','F','28007','M1823072687','28007','es_transportation',31.38,0
168,'C1273110804','4','M','28007','M1823072687','28007','es_transportation',32.52,0
127,'C2126563017','3','F','28007','M348934600','28007','es_transportation',18.73,0
146,'C124539163','2','F','28007','M1823072687','28007','es_transportation',43.22,0
80,'C1931900243','5','F','28007','M1823072687','28007','es_transportation',33.49,0
47,'C1076053396','4','M','28007','M1823072687','28007','es_transportation',74.51,0
51,'C296571542','2','F','28007','M348934600','28007','es_transportation',44.35,0
163,'C1190687128','5','M','28007','M1823072687','28007','es_transportation',7.28,0
58,'C1242334684','2','M','28007','M348934600','28007','es_transportation',58.81,0
141,'C1359092613','4','F','28007','M348934600','28007','es_transportation',12.86,0
21,'C923875417','5','F','28007','M85975013','28007','es_food',20.58,0
171,'C1563705147','5','F','28007','M348934600','28007','es_transportation',39.69,0
138,'C394979408','4','F','28007','M45060432','28007','es_hotelservices',113.2,0
70,'C599960999','3','F','28007','M85975013','28007','es_food',98.76,0
147,'C1229674572','2','M','28007','M1823072687','28007','es_transportation',32.34,0
17,'C115603187','4','M','28007','M348934600','28007','es_transportation',41.38,0
128,'C249282739','4','M','28007','M1823072687','28007','es_transportation',19.69,0
127,'C1377339988','2','M','28007','M348934600','28007','es_transportation',56.06,0
55,'C638163213','1','F','28007','M348934600','28007','es_transportation',21.02,0
111,'C947010068','4','F','28007','M1823072687','28007','es_transportation',16.63,0
92,'C1802714004','2','M','28007','M348934600','28007','es_transportation',28.67,0
8,'C256310721','2','F','28007','M348934600','28007','es_transportation',48.29,0
68,'C1871594117','1','M','28007','M1823072687','28007','es_transportation',7.14,0
0,'C1715338428','2','M','28007','M348934600','28007','es_transportation',31.54,0
168,'C857032107','3','M','28007','M349281107','28007','es_fashion',107.38,0
58,'C1209838312','2','M','28007','M1823072687','28007','es_transportation',34.59,0
114,'C1038879380','2','F','28007','M1823072687','28007','es_transportation',3.48,0
1,'C1394931354','4','M','28007','M348934600','28007','es_transportation',12.57,0
37,'C38251321','4','F','28007','M348934600','28007','es_transportation',27.92,0
55,'C823286801','2','F','28007','M348934600','28007','es_transportation',2.91,0
51,'C1679796651','4','M','28007','M1823072687','28007','es_transportation',2.66,0
158,'C671392477','4','F','28007','M1823072687','28007','es_transportation',34.1,0
144,'C1600642825','3','F','28007','M1823072687','28007','es_transportation',49.66,0
38,'C688041542','2','M','28007','M348934600','28007','es_transportation',40.01,0
115,'C1944646841','1','F','28007','M1823072687','28007','es_transportation',39.02,0
49,'C1164613439','2','M','28007','M348934600','28007','es_transportation',19.1,0
132,'C407936671','2','F','28007','M1823072687','28007','es_transportation',8.97,0
75,'C464042268','6','F','28007','M1913465890','28007','es_health',31.36,0
90,'C1533664211','2','F','28007','M348934600','28007','es_transportation',6.53,0
49,'C782199851','2','F','28007','M348934600','28007','es_transportation',27.07,0
129,'C1963249369','4','F','28007','M1823072687','28007','es_transportation',23.41,0
38,'C1148364854','5','F','28007','M1823072687','28007','es_transportation',46.56,0
155,'C407219337','3','M','28007','M85975013','28007','es_food',67.43,0
175,'C782199851','2','F','28007','M1823072687','28007','es_transportation',6.92,0
65,'C2064655298','4','F','28007','M1823072687','28007','es_transportation',6.78,0
101,'C138375181','5','F','28007','M1823072687','28007','es_transportation',42.61,0
47,'C1495486273','5','M','28007','M348934600','28007','es_transportation',57.18,0
169,'C1379814778','2','F','28007','M85975013','28007','es_food',45.27,0
163,'C100992504','2','F','28007','M1823072687','28007','es_transportation',63.11,0
60,'C1350963410','5','F','28007','M923029380','28007','es_home',483.6,1
133,'C2110878299','3','F','28007','M1823072687','28007','es_transportation',45.62,0
68,'C956954767','3','F','28007','M348934600','28007','es_transportation',48.08,0
90,'C1562537029','5','F','28007','M855959430','28007','es_hyper',52.91,0
17,'C409331076','4','M','28007','M348934600','28007','es_transportation',43.3,0
40,'C1546864044','1','M','28007','M348934600','28007','es_transportation',5.13,0
88,'C761166755','3','F','28007','M1946091778','28007','es_wellnessandbeauty',31.18,0
147,'C2126019044','4','M','28007','M1823072687','28007','es_transportation',24.34,0
155,'C1018153896','3','F','28007','M348934600','28007','es_transportation',39.71,0
101,'C1434853621','1','F','28007','M348934600','28007','es_transportation',21.41,0
42,'C1525483242','3','M','28007','M1913465890','28007','es_health',42.77,0
7,'C139784508','2','M','28007','M1823072687','28007','es_transportation',0.13,0
35,'C1022713215','2','F','28007','M348934600','28007','es_transportation',12.06,0
155,'C1545484501','2','M','28007','M1053599405','28007','es_health',115.77,0
105,'C1484585237','5','M','28007','M1823072687','28007','es_transportation',12.08,0
82,'C1076053396','4','M','28007','M1823072687','28007','es_transportation',34.3,0
116,'C1423644375','2','M','28007','M1823072687','28007','es_transportation',48.48,0
72,'C1081944543','4','F','28007','M1823072687','28007','es_transportation',6.01,0
158,'C1551083784','2','M','28007','M1823072687','28007','es_transportation',40.64,0
136,'C1209743372','4','F','28007','M1823072687','28007','es_transportation',60.91,0
120,'C1212956427','2','F','28007','M348934600','28007','es_transportation',30.48,0
81,'C1305161735','6','M','28007','M348934600','28007','es_transportation',12.14,0
136,'C1551572984','3','M','28007','M1823072687','28007','es_transportation',13.96,0
168,'C1412753123','3','F','28007','M1823072687','28007','es_transportation',7.45,0
125,'C113294083','4','F','28007','M1823072687','28007','es_transportation',32.0,0
152,'C809339851','3','F','28007','M85975013','28007','es_food',19.09,0
79,'C1466730207','4','F','28007','M1823072687','28007','es_transportation',17.02,0
173,'C1351458855','3','F','28007','M1823072687','28007','es_transportation',32.26,0
151,'C1899061870','3','F','28007','M1600850729','28007','es_fashion',50.45,0
127,'C1813823560','3','F','28007','M348934600','28007','es_transportation',4.69,0
168,'C1425441042','2','M','28007','M348934600','28007','es_transportation',36.74,0
60,'C1640022626','6','M','28007','M1823072687','28007','es_transportation',44.65,0
42,'C1068772542','1','M','28007','M1823072687','28007','es_transportation',16.95,0
37,'C2112563194','2','F','28007','M1823072687','28007','es_transportation',76.26,0
178,'C1622124632','2','M','28007','M1823072687','28007','es_transportation',0.66,0
116,'C2123823248','4','F','28007','M1823072687','28007','es_transportation',43.16,0
82,'C1356412685','5','M','28007','M1823072687','28007','es_transportation',12.42,0
25,'C1303226190','1','F','28007','M1823072687','28007','es_transportation',24.74,0
27,'C67418210','3','M','28007','M840466850','28007','es_tech',176.48,0
154,'C1750373007','3','F','28007','M1823072687','28007','es_transportation',35.21,0
129,'C1611113200','6','M','28007','M1823072687','28007','es_transportation',19.79,0
99,'C1459810780','2','F','28007','M1823072687','28007','es_transportation',21.73,0
135,'C1526175877','1','F','28007','M1823072687','28007','es_transportation',9.69,0
153,'C842799656','1','F','28007','M1823072687','28007','es_transportation',38.11,0
117,'C1368438034','4','M','28007','M1823072687','28007','es_transportation',52.46,0
43,'C1038329920','1','F','28007','M348934600','28007','es_transportation',9.39,0
138,'C1560676680','2','F','28007','M348934600','28007','es_transportation',12.97,0
120,'C1700159150','4','F','28007','M1823072687','28007','es_transportation',23.89,0
122,'C1689884214','3','M','28007','M1823072687','28007','es_transportation',51.7,0
177,'C962248715','3','F','28007','M348934600','28007','es_transportation',5.22,0
163,'C1303935849','2','M','28007','M348934600','28007','es_transportation',70.12,0
138,'C466769207','2','F','28007','M1823072687','28007','es_transportation',3.46,0
151,'C1038277619','6','M','28007','M1823072687','28007','es_transportation',23.93,0
86,'C2027892936','4','F','28007','M348934600','28007','es_transportation',27.74,0
38,'C1991820533','5','M','28007','M1823072687','28007','es_transportation',26.03,0
3,'C1897313368','5','F','28007','M209847108','28007','es_wellnessandbeauty',8.82,0
70,'C567897093','2','M','28007','M349281107','28007','es_fashion',147.48,0
127,'C399777042','2','M','28007','M1823072687','28007','es_transportation',25.87,0
26,'C369805136','4','M','28007','M348934600','28007','es_transportation',15.97,0
152,'C707845856','2','F','28007','M1053599405','28007','es_health',140.22,0
39,'C369405043','4','M','28007','M85975013','28007','es_food',10.73,0
83,'C10745331','4','F','28007','M1823072687','28007','es_transportation',16.13,0
90,'C1093842718','2','M','28007','M1823072687','28007','es_transportation',21.08,0
65,'C963460752','3','M','28007','M348934600','28007','es_transportation',29.2,0
153,'C1846201961','3','M','28007','M348934600','28007','es_transportation',49.54,0
106,'C492776916','2','M','28007','M85975013','28007','es_food',53.99,0
110,'C704456922','2','M','28007','M348934600','28007','es_transportation',10.04,0
163,'C810002129','2','F','28007','M1823072687','28007','es_transportation',54.5,0
117,'C1245363669','5','F','28007','M1823072687','28007','es_transportation',42.34,0
171,'C880299982','3','M','28007','M85975013','28007','es_food',52.57,0
30,'C1943207086','5','F','28007','M348934600','28007','es_transportation',41.49,0
174,'C1529774854','2','F','28007','M1823072687','28007','es_transportation',74.58,0
170,'C1812521679','4','M','28007','M1823072687','28007','es_transportation',13.24,0
73,'C1589138432','4','M','28007','M348934600','28007','es_transportation',29.4,0
108,'C1734585073','5','F','28007','M1823072687','28007','es_transportation',38.13,0
131,'C1954938610','4','M','28007','M1823072687','28007','es_transportation',6.01,0
60,'C1076053396','4','M','28007','M1823072687','28007','es_transportation',23.95,0
44,'C971838371','4','F','28007','M1823072687','28007','es_transportation',9.72,0
169,'C515794745','6','M','28007','M348934600','28007','es_transportation',12.48,0
46,'C2064491438','5','F','28007','M348934600','28007','es_transportation',28.41,0
43,'C51444479','3','M','28007','M348934600','28007','es_transportation',61.59,0
14,'C566987196','1','M','28007','M348934600','28007','es_transportation',28.29,0
66,'C719332132','2','F','28007','M348934600','28007','es_transportation',47.65,0
40,'C1006176917','2','M','28007','M348934600','28007','es_transportation',30.44,0
151,'C350034124','1','F','28007','M1748431652','28007','es_wellnessandbeauty',2.58,0
158,'C2132909556','2','M','28007','M85975013','28007','es_food',44.5,0
54,'C261398093','3','F','28007','M1823072687','28007','es_transportation',16.14,0
173,'C831905583','3','M','28007','M348934600','28007','es_transportation',34.87,0
137,'C251602943','2','F','28007','M1842530320','28007','es_tech',172.77,0
121,'C1734287915','2','F','28007','M1823072687','28007','es_transportation',6.52,0
110,'C626467543','4','F','28007','M348934600','28007','es_transportation',17.5,0
31,'C1939799337','4','F','28007','M1823072687','28007','es_transportation',36.15,0
132,'C1700550154','6','M','28007','M1823072687','28007','es_transportation',54.75,0
67,'C739589782','2','F','28007','M1823072687','28007','es_transportation',62.25,0
154,'C1591612680','2','M','28007','M1823072687','28007','es_transportation',21.31,0
145,'C2014169866','4','F','28007','M1823072687','28007','es_transportation',45.56,0
176,'C386205251','2','F','28007','M348934600','28007','es_transportation',6.33,0
161,'C417225282','2','F','28007','M1823072687','28007','es_transportation',34.97,0
17,'C494777408','2','M','28007','M348934600','28007','es_transportation',20.54,0
8,'C43587827','1','M','28007','M348934600','28007','es_transportation',46.05,0
12,'C1977058282','2','F','28007','M348934600','28007','es_transportation',28.13,0
86,'C1965496749','3','F','28007','M1823072687','28007','es_transportation',27.45,0
39,'C2057462116','1','M','28007','M348934600','28007','es_transportation',7.14,0
143,'C1767734624','3','F','28007','M1053599405','28007','es_health',148.74,0
116,'C445432762','4','F','28007','M348934600','28007','es_transportation',6.1,0
119,'C879614402','1','M','28007','M1823072687','28007','es_transportation',10.69,0
32,'C334841918','2','M','28007','M1823072687','28007','es_transportation',41.04,0
156,'C108266856','3','F','28007','M1946091778','28007','es_wellnessandbeauty',46.57,0
133,'C645521146','3','M','28007','M348934600','28007','es_transportation',30.39,0
74,'C908718101','3','F','28007','M348934600','28007','es_transportation',4.1,0
146,'C1670779713','2','M','28007','M348934600','28007','es_transportation',0.73,0
115,'C1033736586','4','F','28007','M1823072687','28007','es_transportation',25.56,0
118,'C931370744','2','F','28007','M1823072687','28007','es_transportation',57.14,0
155,'C1676378077','2','F','28007','M348934600','28007','es_transportation',31.57,0
173,'C1453917071','5','F','28007','M1823072687','28007','es_transportation',31.97,0
131,'C285545076','2','F','28007','M1823072687','28007','es_transportation',25.67,0
131,'C460167545','5','F','28007','M855959430','28007','es_hyper',12.32,0
65,'C983659750','2','M','28007','M1823072687','28007','es_transportation',14.89,0
61,'C1129461636','1','M','28007','M1823072687','28007','es_transportation',15.92,0
2,'C703418892','2','F','28007','M1823072687','28007','es_transportation',21.13,0
138,'C1838948302','1','M','28007','M1823072687','28007','es_transportation',35.6,0
56,'C503433561','4','M','28007','M85975013','28007','es_food',9.7,0
178,'C489708690','6','F','28007','M1823072687','28007','es_transportation',8.86,0
171,'C1474149613','2','M','28007','M1823072687','28007','es_transportation',15.65,0
11,'C1633477199','2','M','28007','M348934600','28007','es_transportation',57.72,0
132,'C1139944236','2','F','28007','M1823072687','28007','es_transportation',29.5,0
104,'C743791359','3','F','28007','M1823072687','28007','es_transportation',66.48,0
101,'C494777408','2','M','28007','M1823072687','28007','es_transportation',53.8,0
70,'C752356138','2','F','28007','M1823072687','28007','es_transportation',24.39,0
52,'C1597422235','3','F','28007','M1823072687','28007','es_transportation',21.68,0
138,'C1706918687','2','M','28007','M1823072687','28007','es_transportation',23.52,0
143,'C2116616608','4','F','28007','M1823072687','28007','es_transportation',47.27,0
160,'C366069783','4','F','28007','M85975013','28007','es_food',4.0,0
21,'C564600361','2','M','28007','M1823072687','28007','es_transportation',17.18,0
115,'C1632932485','1','M','28007','M1823072687','28007','es_transportation',45.21,0
41,'C1254064510','5','F','28007','M1823072687','28007','es_transportation',10.57,0
79,'C1769359992','3','F','28007','M209847108','28007','es_wellnessandbeauty',85.5,0
111,'C1278181986','2','F','28007','M855959430','28007','es_hyper',71.5,0
67,'C1350409226','5','M','28007','M1823072687','28007','es_transportation',33.37,0
85,'C1959541246','3','F','28007','M1823072687','28007','es_transportation',40.1,0
118,'C1108967401','1','M','28007','M85975013','28007','es_food',8.68,0
75,'C1743702978','3','F','28007','M547558035','28007','es_fashion',47.62,0
81,'C1654186046','1','M','28007','M1823072687','28007','es_transportation',62.75,0
68,'C1179217322','5','F','28007','M348934600','28007','es_transportation',15.73,0
177,'C1333661820','2','M','28007','M1946091778','28007','es_wellnessandbeauty',8.86,0
134,'C351144071','2','M','28007','M1823072687','28007','es_transportation',45.34,0
170,'C605522883','2','M','28007','M1823072687','28007','es_transportation',48.21,0
26,'C1389311354','5','M','28007','M1600850729','28007','es_fashion',38.9,0
136,'C1267913176','2','M','28007','M348934600','28007','es_transportation',7.03,0
